timestamp_utc,topology_label,provider_local,region_local,provider_peer,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-14T23:03:07Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.513,131.056,131.851,1.258,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=129 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 128.513/131.056/131.851/1.258 ms"
2026-04-14T23:08:27Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.426,128.531,128.730,0.091,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=129 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.426/128.531/128.730/0.091 ms"
2026-04-14T23:13:47Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.557,131.302,131.658,0.915,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.557/131.302/131.658/0.915 ms"
2026-04-14T23:19:08Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.319,127.278,128.488,1.464,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.319/127.278/128.488/1.464 ms"
2026-04-14T23:24:28Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.387,128.778,131.550,0.931,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9004ms
rtt min/avg/max/mdev = 128.387/128.778/131.550/0.931 ms"
2026-04-14T23:29:48Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.442,130.377,132.037,1.572,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.442/130.377/132.037/1.572 ms"
2026-04-14T23:35:08Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.311,126.301,128.470,1.408,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=125 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.311/126.301/128.470/1.408 ms"
2026-04-14T23:40:29Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.437,129.717,131.786,1.552,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.437/129.717/131.786/1.552 ms"
2026-04-14T23:45:49Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.456,131.023,131.833,1.269,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.456/131.023/131.833/1.269 ms"
2026-04-14T23:51:09Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.307,125.717,128.435,0.912,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=125 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9004ms
rtt min/avg/max/mdev = 125.307/125.717/128.435/0.912 ms"
2026-04-14T23:56:29Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.337,127.590,128.746,1.463,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.337/127.590/128.746/1.463 ms"
2026-04-15T00:01:49Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.423,129.438,131.868,1.482,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.423/129.438/131.868/1.482 ms"
2026-04-15T00:07:10Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.463,130.120,131.829,1.574,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 128.463/130.120/131.829/1.574 ms"
2026-04-15T00:12:30Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.454,128.825,131.596,0.926,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.454/128.825/131.596/0.926 ms"
2026-04-15T00:17:50Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,131.597,131.743,132.260,0.199,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 131.597/131.743/132.260/0.199 ms"
2026-04-15T00:23:10Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.524,130.439,131.915,1.526,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9004ms
rtt min/avg/max/mdev = 128.524/130.439/131.915/1.526 ms"
2026-04-15T00:28:30Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.443,130.059,131.624,1.539,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.443/130.059/131.624/1.539 ms"
2026-04-15T00:33:51Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.479,128.550,128.731,0.071,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=129 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.479/128.550/128.731/0.071 ms"
2026-04-15T00:39:11Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.451,131.341,131.851,0.966,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 128.451/131.341/131.851/0.966 ms"
2026-04-15T00:44:31Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.343,126.376,128.539,1.402,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=125 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.343/126.376/128.539/1.402 ms"
2026-04-15T00:49:51Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.357,127.278,128.653,1.558,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=129 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9004ms
rtt min/avg/max/mdev = 125.357/127.278/128.653/1.558 ms"
2026-04-15T00:55:11Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.361,125.481,125.647,0.084,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=125 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.361/125.481/125.647/0.084 ms"
2026-04-15T01:00:32Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,131.589,131.650,131.847,0.074,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 131.589/131.650/131.847/0.074 ms"
2026-04-15T01:05:52Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.418,130.034,131.832,1.596,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.418/130.034/131.832/1.596 ms"
