query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q2_q0129,workflow2,Q2,152.47802448297097,914.8681468978257,30.0,1288.818962431576
workflow2_Q2_q0130,workflow2,Q2,214.2929035296909,1285.7574211781455,30.0,1446.4469040007118
workflow2_Q2_q0131,workflow2,Q2,32.69511222823536,196.17067336941213,30.0,983.3725361820002
workflow2_Q2_q0132,workflow2,Q2,229.826114113589,1378.956684681534,30.0,1486.056590989652
workflow2_Q2_q0133,workflow2,Q2,288.9315720857866,1733.5894325147196,30.0,1636.775508818756
workflow2_Q2_q0134,workflow2,Q2,34.64267840646415,207.85607043878488,30.0,988.3388299364836
workflow2_Q2_q0135,workflow2,Q2,252.47357753163783,1514.841465189827,30.0,1543.8076227056763
workflow2_Q2_q0136,workflow2,Q2,280.56420772828864,1683.385246369732,30.0,1615.438729707136
workflow2_Q2_q0137,workflow2,Q2,75.59477804259801,453.568668255588,30.0,1092.766684008625
workflow2_Q2_q0138,workflow2,Q2,162.19524440666908,973.1714664400146,30.0,1313.597873237006
workflow2_Q2_q0139,workflow2,Q2,279.07888538426664,1674.4733123055998,30.0,1611.65115772988
workflow2_Q2_q0140,workflow2,Q2,288.4655413116607,1730.7932478699643,30.0,1635.587130344735
workflow2_Q2_q0141,workflow2,Q2,47.08589146217175,282.5153487730305,30.0,1020.0690232285381
workflow2_Q2_q0142,workflow2,Q2,111.21122541108068,667.2673524664841,30.0,1183.5886247982558
workflow2_Q2_q0143,workflow2,Q2,212.4619459337484,1274.7716756024904,30.0,1441.7779621310583
workflow2_Q2_q0144,workflow2,Q2,74.25196482191978,445.5117889315187,30.0,1089.3425102958954
workflow2_Q2_q0145,workflow2,Q2,104.18348230399943,625.1008938239966,30.0,1165.6678798751987
workflow2_Q2_q0146,workflow2,Q2,16.75440740136105,100.5264444081663,30.0,942.7237388734708
workflow2_Q2_q0147,workflow2,Q2,54.521287470047675,327.12772482028606,30.0,1039.0292830486217
workflow2_Q2_q0148,workflow2,Q2,173.0755533811457,1038.4533202868743,30.0,1341.3426611219215
workflow2_Q2_q0149,workflow2,Q2,199.396119228213,1196.376715369278,30.0,1408.460104031943
workflow2_Q2_q0150,workflow2,Q2,198.18443101779275,1189.1065861067564,30.0,1405.3702990953716
workflow2_Q2_q0151,workflow2,Q2,235.72453652568285,1414.347219154097,30.0,1501.0975681404911
workflow2_Q2_q0152,workflow2,Q2,130.43160998424952,782.5896599054971,30.0,1232.6006054598363
workflow2_Q2_q0153,workflow2,Q2,89.3123077099351,535.8738462596106,30.0,1127.7463846603343
workflow2_Q2_q0154,workflow2,Q2,14.518403012332247,87.11041807399347,30.0,937.0219276814471
workflow2_Q2_q0155,workflow2,Q2,69.9226495551922,419.5358973311532,30.0,1078.3027563657402
workflow2_Q2_q0156,workflow2,Q2,100.59246553859082,603.5547932315449,30.0,1156.5107871234068
workflow2_Q2_q0157,workflow2,Q2,61.679988379335,370.07993027601003,30.0,1057.2839703673042
workflow2_Q2_q0158,workflow2,Q2,15.841896734014654,95.05138040408792,30.0,940.3968366717373
workflow2_Q2_q0159,workflow2,Q2,55.65980651290556,333.95883907743337,30.0,1041.932506607909
workflow2_Q2_q0160,workflow2,Q2,203.16887053459598,1219.013223207576,30.0,1418.0806198632197
workflow2_Q2_q0161,workflow2,Q2,192.57977077705277,1155.4786246623166,30.0,1391.0784154814846
workflow2_Q2_q0162,workflow2,Q2,281.34825542543234,1688.089532552594,30.0,1617.4380513348526
workflow2_Q2_q0163,workflow2,Q2,241.46880450521968,1448.8128270313182,30.0,1515.7454514883102
workflow2_Q2_q0164,workflow2,Q2,174.64927388394545,1047.8956433036728,30.0,1345.355648404061
workflow2_Q2_q0165,workflow2,Q2,49.89134077303129,299.34804463818773,30.0,1027.2229189712298
workflow2_Q2_q0166,workflow2,Q2,173.58082748829548,1041.484964929773,30.0,1342.6311100951534
workflow2_Q2_q0167,workflow2,Q2,27.862567665112422,167.17540599067453,30.0,971.0495475460366
workflow2_Q2_q0168,workflow2,Q2,134.9566202491473,809.7397214948838,30.0,1244.1393816353257
workflow2_Q2_q0169,workflow2,Q2,123.17500239468669,739.0500143681201,30.0,1214.096256106451
workflow2_Q2_q0170,workflow2,Q2,134.0660047152531,804.3960282915185,30.0,1241.8683120238952
workflow2_Q2_q0171,workflow2,Q2,91.14951633448831,546.8970980069298,30.0,1132.4312666529452
workflow2_Q2_q0172,workflow2,Q2,208.89082981090888,1253.3449788654532,30.0,1432.6716160178178
workflow2_Q2_q0173,workflow2,Q2,253.87389551664603,1523.2433730998762,30.0,1547.3784335674472
workflow2_Q2_q0174,workflow2,Q2,232.86992785370347,1397.219567122221,30.0,1493.8183160269436
workflow2_Q2_q0175,workflow2,Q2,192.0481077793553,1152.2886466761317,30.0,1389.722674837356
workflow2_Q2_q0176,workflow2,Q2,166.11999180657386,996.7199508394431,30.0,1323.6059791067635
workflow2_Q2_q0177,workflow2,Q2,19.014412202328806,114.08647321397285,30.0,948.4867511159384
workflow2_Q2_q0178,workflow2,Q2,219.65085962065714,1317.905157723943,30.0,1460.1096920326756
workflow2_Q2_q0179,workflow2,Q2,168.04505247776427,1008.2703148665855,30.0,1328.5148838182988
workflow2_Q2_q0180,workflow2,Q2,88.51490469252721,531.0894281551632,30.0,1125.7130069659443
workflow2_Q2_q0181,workflow2,Q2,105.07419126749808,630.4451476049885,30.0,1167.9391877321202
workflow2_Q2_q0182,workflow2,Q2,281.325968076225,1687.95580845735,30.0,1617.3812185943736
workflow2_Q2_q0183,workflow2,Q2,191.06505108399585,1146.3903065039751,30.0,1387.2158802641895
workflow2_Q2_q0184,workflow2,Q2,148.0146060506832,888.0876363040993,30.0,1277.437245429242
workflow2_Q2_q0185,workflow2,Q2,190.06730451543825,1140.4038270926294,30.0,1384.6716265143675
workflow2_Q2_q0186,workflow2,Q2,129.98527424584051,779.9116454750432,30.0,1231.4624493268934
workflow2_Q2_q0187,workflow2,Q2,146.3528592288747,878.1171553732482,30.0,1273.1997910336306
workflow2_Q2_q0188,workflow2,Q2,94.18968444522442,565.1381066713465,30.0,1140.1836953353225
workflow2_Q2_q0189,workflow2,Q2,137.5574571715769,825.3447430294615,30.0,1250.7715157875211
workflow2_Q2_q0190,workflow2,Q2,208.821747406994,1252.9304844419642,30.0,1432.4954558878346
workflow2_Q2_q0191,workflow2,Q2,21.583158275076073,129.49894965045644,30.0,955.0370536014441
workflow2_Q2_q0192,workflow2,Q2,240.55794811588493,1443.3476886953094,30.0,1513.4227676955065
workflow2_Q2_q0193,workflow2,Q2,92.06406684978072,552.3844010986843,30.0,1134.7633704669408
workflow2_Q2_q0194,workflow2,Q2,207.94234009542492,1247.6540405725495,30.0,1430.2529672433336
workflow2_Q2_q0195,workflow2,Q2,196.39034125721741,1178.3420475433045,30.0,1400.7953702059044
workflow2_Q2_q0196,workflow2,Q2,199.26213425097853,1195.5728055058712,30.0,1408.1184423399952
workflow2_Q2_q0197,workflow2,Q2,186.35738571418287,1118.1443142850972,30.0,1375.2113335711663
workflow2_Q2_q0198,workflow2,Q2,288.13953304016513,1728.8371982409906,30.0,1634.7558092524212
workflow2_Q2_q0199,workflow2,Q2,157.41980718166334,944.5188430899801,30.0,1301.4205083132415
workflow2_Q2_q0200,workflow2,Q2,222.37254349945192,1334.2352609967115,30.0,1467.0499859236024
workflow2_Q2_q0201,workflow2,Q2,214.58030605802753,1287.4818363481652,30.0,1447.1797804479702
workflow2_Q2_q0202,workflow2,Q2,78.51759741071581,471.10558446429485,30.0,1100.2198733973253
workflow2_Q2_q0203,workflow2,Q2,92.15869336417941,552.9521601850765,30.0,1135.0046680786575
workflow2_Q2_q0204,workflow2,Q2,132.96495846552068,797.7897507931241,30.0,1239.0606440870777
workflow2_Q2_q0205,workflow2,Q2,90.53239983433066,543.194399005984,30.0,1130.8576195775431
workflow2_Q2_q0206,workflow2,Q2,116.35549868968832,698.1329921381299,30.0,1196.7065216587052
workflow2_Q2_q0207,workflow2,Q2,123.37857803920872,740.2714682352523,30.0,1214.6153739999822
workflow2_Q2_q0208,workflow2,Q2,185.12072267211974,1110.7243360327184,30.0,1372.0578428139054
workflow2_Q2_q0209,workflow2,Q2,73.76811239316788,442.60867435900724,30.0,1088.1086866025782
workflow2_Q2_q0210,workflow2,Q2,243.24464110423932,1459.4678466254359,30.0,1520.2738348158102
workflow2_Q2_q0211,workflow2,Q2,136.88554346373633,821.313260782418,30.0,1249.0581358325276
workflow2_Q2_q0212,workflow2,Q2,214.8107923881416,1288.8647543288496,30.0,1447.767520589761
workflow2_Q2_q0213,workflow2,Q2,33.61831955983718,201.7099173590231,30.0,985.7267148775848
workflow2_Q2_q0214,workflow2,Q2,146.28996429606642,877.7397857763984,30.0,1273.0394089549693
workflow2_Q2_q0215,workflow2,Q2,18.183664331425213,109.10198598855126,30.0,946.3683440451343
workflow2_Q2_q0216,workflow2,Q2,206.01389762651377,1236.0833857590826,30.0,1425.33543894761
workflow2_Q2_q0217,workflow2,Q2,109.67592232915018,658.0555339749011,30.0,1179.673601939333
workflow2_Q2_q0218,workflow2,Q2,285.28331609069033,1711.699896544142,30.0,1627.4724560312602
workflow2_Q2_q0219,workflow2,Q2,103.99602223441161,623.9761334064697,30.0,1165.1898566977495
workflow2_Q2_q0220,workflow2,Q2,173.5037104251408,1041.0222625508447,30.0,1342.4344615841092
workflow2_Q2_q0221,workflow2,Q2,84.64239695143826,507.85438170862955,30.0,1115.8381122261676
workflow2_Q2_q0222,workflow2,Q2,189.8326623947287,1138.9959743683721,30.0,1384.0732891065581
workflow2_Q2_q0223,workflow2,Q2,145.442281538638,872.6536892318281,30.0,1270.877817923527
workflow2_Q2_q0224,workflow2,Q2,117.48219583663354,704.8931750198012,30.0,1199.5795993834154
workflow2_Q2_q0225,workflow2,Q2,69.06991123325216,414.419467399513,30.0,1076.128273644793
workflow2_Q2_q0226,workflow2,Q2,42.34118975172204,254.04713851033222,30.0,1007.9700338668912
workflow2_Q2_q0227,workflow2,Q2,44.76494884743525,268.5896930846115,30.0,1014.15061956096
workflow2_Q2_q0228,workflow2,Q2,299.7216050766104,1798.3296304596624,30.0,1664.2900929453567
workflow2_Q2_q0229,workflow2,Q2,129.57011078859804,777.4206647315883,30.0,1230.4037825109249
workflow2_Q2_q0230,workflow2,Q2,10.559615283268444,63.35769169961066,30.0,926.9270189723346
workflow2_Q2_q0231,workflow2,Q2,286.34934928154416,1718.096095689265,30.0,1630.1908406679377
workflow2_Q2_q0232,workflow2,Q2,15.794178026645668,94.765068159874,30.0,940.2751539679464
workflow2_Q2_q0233,workflow2,Q2,131.38997641081477,788.3398584648886,30.0,1235.0444398475775
workflow2_Q2_q0234,workflow2,Q2,218.06849993149018,1308.4109995889412,30.0,1456.0746748253
workflow2_Q2_q0235,workflow2,Q2,275.2337808678109,1651.4026852068653,30.0,1601.846141212918
workflow2_Q2_q0236,workflow2,Q2,216.7370245153093,1300.4221470918558,30.0,1452.6794125140386
workflow2_Q2_q0237,workflow2,Q2,144.45146892100342,866.7088135260205,30.0,1268.3512457485588
workflow2_Q2_q0238,workflow2,Q2,292.58819130539,1755.52914783234,30.0,1646.0998878287444
workflow2_Q2_q0239,workflow2,Q2,21.402621079648423,128.41572647789053,30.0,954.5766837531036
workflow2_Q2_q0240,workflow2,Q2,296.1987387360223,1777.192432416134,30.0,1655.306783776857
workflow2_Q2_q0241,workflow2,Q2,256.32354999544725,1537.9412999726837,30.0,1553.6250524883908
workflow2_Q2_q0242,workflow2,Q2,279.38970496664416,1676.3382297998648,30.0,1612.4437476649427
workflow2_Q2_q0243,workflow2,Q2,83.88400298828563,503.3040179297138,30.0,1113.9042076201283
workflow2_Q2_q0244,workflow2,Q2,51.31284096243823,307.8770457746294,30.0,1030.8477444542175
workflow2_Q2_q0245,workflow2,Q2,202.361431018083,1214.1685861084982,30.0,1416.0216490961116
workflow2_Q2_q0246,workflow2,Q2,159.5992370159748,957.5954220958488,30.0,1306.978054390736
workflow2_Q2_q0247,workflow2,Q2,161.71870861587,970.3122516952202,30.0,1312.3827069704685
workflow2_Q2_q0248,workflow2,Q2,278.1395617601331,1668.8373705607987,30.0,1609.2558824883395
workflow2_Q2_q0249,workflow2,Q2,189.82346292944607,1138.9407775766763,30.0,1384.0498304700875
workflow2_Q2_q0250,workflow2,Q2,100.20851218033107,601.2510730819864,30.0,1155.531706059844
workflow2_Q2_q0251,workflow2,Q2,126.01930136118405,756.1158081671043,30.0,1221.3492184710192
workflow2_Q2_q0252,workflow2,Q2,48.713792176636865,292.2827530598212,30.0,1024.220170050424
workflow2_Q2_q0253,workflow2,Q2,65.77107167994991,394.62643007969945,30.0,1067.7162327838723
workflow2_Q2_q0254,workflow2,Q2,51.57152036076616,309.42912216459695,30.0,1031.5073769199537
workflow2_Q2_q0255,workflow2,Q2,244.9844889512928,1469.9069337077567,30.0,1524.7104468257967
workflow2_Q2_q0256,workflow2,Q2,214.41330571191443,1286.4798342714867,30.0,1446.753929565382
workflow2_Q2_q0257,workflow2,Q2,163.80005510714705,982.8003306428822,30.0,1317.6901405232252
workflow2_Q2_q0258,workflow2,Q2,118.56667175199553,711.4000305119731,30.0,1202.3450129675887
workflow2_Q2_q0259,workflow2,Q2,203.86334419406165,1223.1800651643698,30.0,1419.8515276948572
workflow2_Q2_q0260,workflow2,Q2,245.74255083177067,1474.455304990624,30.0,1526.6435046210152
workflow2_Q2_q0261,workflow2,Q2,265.55763254479564,1593.3457952687736,30.0,1577.1719629892289
workflow2_Q2_q0262,workflow2,Q2,168.6347061798367,1011.8082370790204,30.0,1330.0185007585835
workflow2_Q2_q0263,workflow2,Q2,247.76668532771325,1486.6001119662794,30.0,1531.8050475856687
workflow2_Q2_q0264,workflow2,Q2,158.27872648968156,949.6723589380894,30.0,1303.610752548688
workflow2_Q2_q0265,workflow2,Q2,147.61372586448834,885.6823551869301,30.0,1276.4150009544453
workflow2_Q2_q0266,workflow2,Q2,260.975238130409,1565.8514287824544,30.0,1565.4868572325431
workflow2_Q2_q0267,workflow2,Q2,122.04844151675255,732.2906491005153,30.0,1211.223525867719
workflow2_Q2_q0268,workflow2,Q2,124.81467692180365,748.8880615308219,30.0,1218.2774261505992
workflow2_Q2_q0269,workflow2,Q2,98.42429013262569,590.5457407957541,30.0,1150.9819398381956
workflow2_Q2_q0270,workflow2,Q2,160.42350120543884,962.5410072326331,30.0,1309.0799280738693
workflow2_Q2_q0271,workflow2,Q2,168.00650976994362,1008.0390586196617,30.0,1328.416599913356
workflow2_Q2_q0272,workflow2,Q2,201.53373214003253,1209.2023928401952,30.0,1413.9110169570831
workflow2_Q2_q0273,workflow2,Q2,134.84566993177543,809.0740195906527,30.0,1243.8564583260272
workflow2_Q2_q0274,workflow2,Q2,73.17281464624381,439.03688787746285,30.0,1086.5906773479219
workflow2_Q2_q0275,workflow2,Q2,261.384198100024,1568.305188600144,30.0,1566.529705155061
workflow2_Q2_q0276,workflow2,Q2,110.34025149902418,662.041508994145,30.0,1181.3676413225116
workflow2_Q2_q0277,workflow2,Q2,277.6535917536507,1665.921550521904,30.0,1608.0166589718092
workflow2_Q2_q0278,workflow2,Q2,70.13246657767216,420.794799466033,30.0,1078.8377897730638
workflow2_Q2_q0279,workflow2,Q2,172.41666810850685,1034.500008651041,30.0,1339.6625036766925
workflow2_Q2_q0280,workflow2,Q2,165.61837712354117,993.7102627412469,30.0,1322.32686166503
workflow2_Q2_q0281,workflow2,Q2,250.30787589882866,1501.8472553929719,30.0,1538.2850835420131
workflow2_Q2_q0282,workflow2,Q2,50.26690215774063,301.60141294644376,30.0,1028.1806005022386
workflow2_Q2_q0283,workflow2,Q2,273.88178014606376,1643.2906808763828,30.0,1598.398539372463
workflow2_Q2_q0284,workflow2,Q2,164.11416992990036,984.6850195794021,30.0,1318.491133321246
workflow2_Q2_q0285,workflow2,Q2,179.97172133516628,1079.8303280109976,30.0,1358.927889404674
workflow2_Q2_q0286,workflow2,Q2,157.94822505635244,947.6893503381148,30.0,1302.7679738936986
workflow2_Q2_q0287,workflow2,Q2,20.447222982517275,122.68333789510365,30.0,952.140418605419
workflow2_Q2_q0288,workflow2,Q2,154.15629192391344,924.9377515434807,30.0,1293.0985444059793
workflow2_Q2_q0289,workflow2,Q2,86.42940217632724,518.5764130579635,30.0,1120.3949755496346
workflow2_Q2_q0290,workflow2,Q2,109.37957230957112,656.2774338574267,30.0,1178.9179093894063
workflow2_Q2_q0291,workflow2,Q2,198.23946376427057,1189.4367825856234,30.0,1405.51063259889
workflow2_Q2_q0292,workflow2,Q2,154.3321675474907,925.9930052849443,30.0,1293.5470272461012
workflow2_Q2_q0293,workflow2,Q2,37.03328167356353,222.19969004138116,30.0,994.4348682675869
workflow2_Q2_q0294,workflow2,Q2,31.18196968091009,187.09181808546055,30.0,979.5140226863207
workflow2_Q2_q0295,workflow2,Q2,63.8407317290374,383.0443903742244,30.0,1062.7938659090455
workflow2_Q2_q0296,workflow2,Q2,65.35669250594486,392.1401550356692,30.0,1066.6595658901592
workflow2_Q2_q0297,workflow2,Q2,186.40721952169582,1118.4433171301748,30.0,1375.3384097803244
workflow2_Q2_q0298,workflow2,Q2,61.56619457320741,369.39716743924447,30.0,1056.993796161679
workflow2_Q2_q0299,workflow2,Q2,265.69863274968344,1594.1917964981008,30.0,1577.5315135116928
workflow2_Q2_q0300,workflow2,Q2,70.83059157788982,424.9835494673389,30.0,1080.618008523619
workflow2_Q2_q0301,workflow2,Q2,36.428119173650956,218.56871504190576,30.0,992.8917038928098
workflow2_Q2_q0302,workflow2,Q2,263.96634474429754,1583.7980684657855,30.0,1573.1141790979586
workflow2_Q2_q0303,workflow2,Q2,95.64499706225257,573.8699823735154,30.0,1143.894742508744
workflow2_Q2_q0304,workflow2,Q2,133.37256265178337,800.2353759107003,30.0,1240.1000347620477
workflow2_Q2_q0305,workflow2,Q2,288.1176513636083,1728.7059081816496,30.0,1634.7000109772011
workflow2_Q2_q0306,workflow2,Q2,283.86707355575436,1703.2024413345264,30.0,1623.8610375671738
workflow2_Q2_q0307,workflow2,Q2,217.32589788682617,1303.955387320957,30.0,1454.1810396114067
workflow2_Q2_q0308,workflow2,Q2,29.992296002440867,179.9537760146452,30.0,976.4803548062242
workflow2_Q2_q0309,workflow2,Q2,182.06863636930524,1092.4118182158315,30.0,1364.2750227417284
workflow2_Q2_q0310,workflow2,Q2,296.8326011622548,1780.9956069735285,30.0,1656.9231329637498
workflow2_Q2_q0311,workflow2,Q2,284.60570624295434,1707.6342374577262,30.0,1625.7445509195336
workflow2_Q2_q0312,workflow2,Q2,40.74072283078343,244.44433698470058,30.0,1003.8888432184976
workflow2_Q2_q0313,workflow2,Q2,124.83051789620691,748.9831073772415,30.0,1218.3178206353277
workflow2_Q2_q0314,workflow2,Q2,101.50565631182339,609.0339378709403,30.0,1158.8394235951496
workflow2_Q2_q0315,workflow2,Q2,47.62115100242261,285.72690601453564,30.0,1021.4339350561777
workflow2_Q2_q0316,workflow2,Q2,211.49151026214065,1268.949061572844,30.0,1439.3033511684587
workflow2_Q2_q0317,workflow2,Q2,89.41602566446866,536.4961539868119,30.0,1128.010865444395
workflow2_Q2_q0318,workflow2,Q2,110.01108290633636,660.0664974380181,30.0,1180.5282614111577
workflow2_Q2_q0319,workflow2,Q2,36.20407424341121,217.22444546046725,30.0,992.3203893206987
workflow2_Q2_q0320,workflow2,Q2,154.41059204581302,926.4635522748781,30.0,1293.7470097168234
workflow2_Q2_q0321,workflow2,Q2,55.86868045909638,335.21208275457826,30.0,1042.4651351706957
workflow2_Q2_q0322,workflow2,Q2,135.30622283805184,811.837337028311,30.0,1245.0308682370323
workflow2_Q2_q0323,workflow2,Q2,51.569244409957435,309.4154664597446,30.0,1031.5015732453915
workflow2_Q2_q0324,workflow2,Q2,286.6164680855423,1719.6988085132537,30.0,1630.8719936181328
workflow2_Q2_q0325,workflow2,Q2,52.04493462717136,312.26960776302815,30.0,1032.714583299287
workflow2_Q2_q0326,workflow2,Q2,161.34727461668362,968.0836477001018,30.0,1311.4355502725432
workflow2_Q2_q0327,workflow2,Q2,67.12414934250637,402.7448960550382,30.0,1071.166580823391
workflow2_Q2_q0328,workflow2,Q2,32.144923007056676,192.86953804234008,30.0,981.9695536679945
workflow2_Q2_q0329,workflow2,Q2,68.66949946420847,412.0169967852508,30.0,1075.1072236337316
workflow2_Q2_q0330,workflow2,Q2,25.884491143226466,155.3069468593588,30.0,966.0054524152274
workflow2_Q2_q0331,workflow2,Q2,50.42524110508676,302.55144663052056,30.0,1028.5843648179714
workflow2_Q2_q0332,workflow2,Q2,153.11040575133293,918.6624345079975,30.0,1290.431534665899
workflow2_Q2_q0333,workflow2,Q2,199.02650110669651,1194.159006640179,30.0,1407.517577822076
workflow2_Q2_q0334,workflow2,Q2,35.3285463708172,211.97127822490322,30.0,990.087793245584
workflow2_Q2_q0335,workflow2,Q2,137.89540093223786,827.3724055934272,30.0,1251.6332723772066
workflow2_Q2_q0336,workflow2,Q2,178.56163662747204,1071.3698197648323,30.0,1355.3321734000538
workflow2_Q2_q0337,workflow2,Q2,77.92544610120784,467.552676607247,30.0,1098.70988755808
workflow2_Q2_q0338,workflow2,Q2,117.90273933964735,707.4164360378842,30.0,1200.6519853161008
workflow2_Q2_q0339,workflow2,Q2,30.832112222746506,184.99267333647904,30.0,978.6218861680036
workflow2_Q2_q0340,workflow2,Q2,73.83801326759753,443.02807960558516,30.0,1088.2869338323737
workflow2_Q2_q0341,workflow2,Q2,145.3583485164926,872.1500910989556,30.0,1270.6637887170561
workflow2_Q2_q0342,workflow2,Q2,297.2282318883435,1783.3693913300608,30.0,1657.931991315276
