query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q2_q0691,workflow2,Q2,3702.991664052177,2962.393331241741,30.0,8196.812101822117
workflow2_Q2_q0692,workflow2,Q2,2337.528843851175,1870.0230750809403,30.0,5176.388966106632
workflow2_Q2_q0693,workflow2,Q2,2174.795644656417,1739.8365157251335,30.0,4781.187645994258
workflow2_Q2_q0694,workflow2,Q2,3904.5359611277936,3123.6287689022347,30.0,8573.34887389282
workflow2_Q2_q0695,workflow2,Q2,1784.7046679711382,1427.7637343769104,30.0,3885.103381582231
workflow2_Q2_q0696,workflow2,Q2,1826.9136047551071,1461.530883804086,30.0,4029.5806440066976
workflow2_Q2_q0697,workflow2,Q2,1424.232702885754,1139.3861623086032,30.0,3163.179610025445
workflow2_Q2_q0698,workflow2,Q2,2370.255147703679,1896.2041181629431,30.0,5216.1926069025185
workflow2_Q2_q0699,workflow2,Q2,2485.9613990758635,1988.769119260691,30.0,5515.032738162633
workflow2_Q2_q0700,workflow2,Q2,2997.540567998772,2398.0324543990178,30.0,6578.611012867175
workflow2_Q2_q0701,workflow2,Q2,1979.9727222348497,1583.9781777878795,30.0,4333.168964958388
workflow2_Q2_q0702,workflow2,Q2,1038.9300165849272,831.1440132679417,30.0,2285.5638478463616
workflow2_Q2_q0703,workflow2,Q2,3910.7761261814,3128.6209009451204,30.0,8579.625488426816
workflow2_Q2_q0704,workflow2,Q2,1606.0538375282135,1284.8430700225708,30.0,3569.1769127895545
workflow2_Q2_q0705,workflow2,Q2,4159.0246327927725,3327.2197062342184,30.0,9079.803138476673
workflow2_Q2_q0706,workflow2,Q2,992.5384986420668,794.0307989136534,30.0,2211.975901749066
workflow2_Q2_q0707,workflow2,Q2,2553.25433234532,2042.603465876256,30.0,5628.166847466804
workflow2_Q2_q0708,workflow2,Q2,2449.5217888678267,1959.617431094261,30.0,5316.054367144024
workflow2_Q2_q0709,workflow2,Q2,3741.7667270769543,2993.4133816615636,30.0,8179.982390548987
workflow2_Q2_q0710,workflow2,Q2,689.4173863724217,551.5339090979373,30.0,1551.4490000721376
workflow2_Q2_q0711,workflow2,Q2,4101.471990159766,3281.177592127813,30.0,9034.507724496898
workflow2_Q2_q0712,workflow2,Q2,2426.5696618614106,1941.2557294891285,30.0,5367.480264715376
workflow2_Q2_q0713,workflow2,Q2,2668.5340238210706,2134.827219056857,30.0,5919.912600384642
workflow2_Q2_q0714,workflow2,Q2,2332.4858478426195,1865.9886782740955,30.0,5149.18519330396
workflow2_Q2_q0715,workflow2,Q2,234.41021275047913,187.5281702003833,30.0,578.446276863139
workflow2_Q2_q0716,workflow2,Q2,2274.6261784941967,1819.7009427953576,30.0,4987.20482593383
workflow2_Q2_q0717,workflow2,Q2,1241.207257345683,992.9658058765464,30.0,2765.1661313784903
workflow2_Q2_q0718,workflow2,Q2,1591.3951981719042,1273.1161585375232,30.0,3489.4659307071192
workflow2_Q2_q0719,workflow2,Q2,2947.2745764030938,2357.8196611224753,30.0,6492.9903847476135
workflow2_Q2_q0720,workflow2,Q2,2277.3097979229187,1821.8478383383351,30.0,5041.26893909107
workflow2_Q2_q0721,workflow2,Q2,487.4905910535124,389.99247284280995,30.0,1103.3384873475904
workflow2_Q2_q0722,workflow2,Q2,398.2076408207832,318.5661126566266,30.0,925.6339717032889
workflow2_Q2_q0723,workflow2,Q2,896.5353031068638,717.228242485491,30.0,2010.8794323811437
workflow2_Q2_q0724,workflow2,Q2,919.6667735820896,735.7334188656718,30.0,2065.2374546209403
workflow2_Q2_q0725,workflow2,Q2,2766.7308495982893,2213.3846796786315,30.0,6087.488371833154
workflow2_Q2_q0726,workflow2,Q2,861.8290034015268,689.4632027212215,30.0,1928.1748785185289
workflow2_Q2_q0727,workflow2,Q2,3976.608447990859,3181.2867583926877,30.0,8786.40880144195
workflow2_Q2_q0728,workflow2,Q2,1003.1909232143532,802.5527385714826,30.0,2209.381452437435
workflow2_Q2_q0729,workflow2,Q2,478.2566460117431,382.6053168093945,30.0,1074.1075311821967
workflow2_Q2_q0730,workflow2,Q2,3950.1761223914377,3160.14089791315,30.0,8565.727849522767
workflow2_Q2_q0731,workflow2,Q2,1381.8245241395434,1105.4596193116347,30.0,3021.92970314549
workflow2_Q2_q0732,workflow2,Q2,1957.495137014281,1565.9961096114248,30.0,4315.739892394126
workflow2_Q2_q0733,workflow2,Q2,4318.691749255057,3454.9533994040457,30.0,9236.396634649449
workflow2_Q2_q0734,workflow2,Q2,4253.833794773149,3403.0670358185193,30.0,9296.917923144703
workflow2_Q2_q0735,workflow2,Q2,3238.5072349972615,2590.805787997809,30.0,7110.175669838675
workflow2_Q2_q0736,workflow2,Q2,380.0548614165546,304.0438891332437,30.0,877.578711395373
workflow2_Q2_q0737,workflow2,Q2,2700.5300549454337,2160.424043956347,30.0,5938.0085263260935
workflow2_Q2_q0738,workflow2,Q2,4451.669862561991,3561.3358900495928,30.0,9811.441433293532
workflow2_Q2_q0739,workflow2,Q2,4265.104310776113,3412.083448620891,30.0,9281.41896557416
workflow2_Q2_q0740,workflow2,Q2,544.0610294007471,435.24882352059774,30.0,1211.7061297949535
workflow2_Q2_q0741,workflow2,Q2,1827.1553161748811,1461.724252939905,30.0,3991.5488365455685
workflow2_Q2_q0742,workflow2,Q2,1471.250100620064,1177.0000804960512,30.0,3241.3761787135018
workflow2_Q2_q0743,workflow2,Q2,649.046873054207,519.2374984433657,30.0,1456.8302583320765
workflow2_Q2_q0744,workflow2,Q2,3149.482527275767,2519.5860218206135,30.0,6906.124239722507
workflow2_Q2_q0745,workflow2,Q2,1286.7790122940478,1029.423209835238,30.0,2893.4204600887206
workflow2_Q2_q0746,workflow2,Q2,1601.0311788294428,1280.8249430635542,30.0,3551.8636516805077
workflow2_Q2_q0747,workflow2,Q2,474.8380294037744,379.8704235230195,30.0,1079.7764637419355
workflow2_Q2_q0748,workflow2,Q2,2278.5064475955955,1822.8051580764763,30.0,4991.056790084259
workflow2_Q2_q0749,workflow2,Q2,774.8927966603499,619.9142373282799,30.0,1750.9047558055272
workflow2_Q2_q0750,workflow2,Q2,1987.0001243392392,1589.6000994713916,30.0,4373.09052945057
workflow2_Q2_q0751,workflow2,Q2,709.2893328071091,567.4314662456873,30.0,1580.947133946229
workflow2_Q2_q0752,workflow2,Q2,4295.785763029395,3436.628610423516,30.0,9427.52780877761
workflow2_Q2_q0753,workflow2,Q2,716.5477093973559,573.2381675178848,30.0,1626.0208772769993
workflow2_Q2_q0754,workflow2,Q2,2384.3506557890523,1907.4805246312417,30.0,5167.781064955303
workflow2_Q2_q0755,workflow2,Q2,946.6357270365196,757.3085816292157,30.0,2079.524886470548
workflow2_Q2_q0756,workflow2,Q2,412.9009803662959,330.3207842930367,30.0,953.3215362830181
workflow2_Q2_q0757,workflow2,Q2,970.2156383762843,776.1725107010275,30.0,2184.5122732318478
workflow2_Q2_q0758,workflow2,Q2,317.3754252026797,253.90034016214375,30.0,750.8730992412495
workflow2_Q2_q0759,workflow2,Q2,691.8334203103756,553.4667362483004,30.0,1554.0260969077071
workflow2_Q2_q0760,workflow2,Q2,2258.667398102235,1806.933918481788,30.0,4972.3431545256535
workflow2_Q2_q0761,workflow2,Q2,2959.283680679766,2367.4269445438126,30.0,6429.070072968877
workflow2_Q2_q0762,workflow2,Q2,461.47868169264177,369.18294535411343,30.0,1038.8160170512367
workflow2_Q2_q0763,workflow2,Q2,2026.507410776388,1621.2059286211104,30.0,4457.237310620116
workflow2_Q2_q0764,workflow2,Q2,2647.018076126082,2117.614460900866,30.0,5827.668413017769
workflow2_Q2_q0765,workflow2,Q2,1111.448617233947,889.1588937871577,30.0,2477.1402163464627
workflow2_Q2_q0766,workflow2,Q2,1721.4469709584123,1377.1575767667298,30.0,3811.6695905729
workflow2_Q2_q0767,workflow2,Q2,392.8692985712182,314.2954388569746,30.0,913.5368112984395
workflow2_Q2_q0768,workflow2,Q2,1049.080030031445,839.264024025156,30.0,2350.912794440454
workflow2_Q2_q0769,workflow2,Q2,2140.3816971913097,1712.3053577530477,30.0,4703.181921905506
workflow2_Q2_q0770,workflow2,Q2,4457.70664174455,3566.1653133956406,30.0,9791.15294577685
workflow2_Q2_q0771,workflow2,Q2,4483.472903505665,3586.7783228045323,30.0,9874.747798269922
workflow2_Q2_q0772,workflow2,Q2,4409.825938974974,3527.860751179979,30.0,9611.874452383165
workflow2_Q2_q0773,workflow2,Q2,1947.1572593789497,1557.7258075031596,30.0,4295.0463711861885
workflow2_Q2_q0774,workflow2,Q2,432.0106744848927,345.60853958791415,30.0,1013.160692596993
workflow2_Q2_q0775,workflow2,Q2,1506.812459828301,1205.4499678626407,30.0,3321.3628392770943
workflow2_Q2_q0776,workflow2,Q2,1126.8861110165744,901.5088888132595,30.0,2513.442244926581
workflow2_Q2_q0777,workflow2,Q2,137.51009397610653,110.00807518088524,30.0,373.7189907437243
workflow2_Q2_q0778,workflow2,Q2,496.4087255260612,397.12698042084895,30.0,1138.2436694425407
workflow2_Q2_q0779,workflow2,Q2,2080.3743125921173,1664.2994500736938,30.0,4593.874364544228
workflow2_Q2_q0780,workflow2,Q2,1578.0064023340144,1262.4051218672114,30.0,3448.2812695578864
workflow2_Q2_q0781,workflow2,Q2,873.0652182325875,698.45217458607,30.0,1952.5196027141697
workflow2_Q2_q0782,workflow2,Q2,3243.7423701649564,2594.993896131965,30.0,7108.678792378921
workflow2_Q2_q0783,workflow2,Q2,1655.236511842537,1324.1892094740297,30.0,3649.9731638892895
workflow2_Q2_q0784,workflow2,Q2,3844.515261678459,3075.612209342767,30.0,8417.631465207991
workflow2_Q2_q0785,workflow2,Q2,1141.3239341642943,913.0591473314354,30.0,2560.1567473580426
workflow2_Q2_q0786,workflow2,Q2,2457.3911936333143,1965.9129549066515,30.0,5419.856183852681
workflow2_Q2_q0787,workflow2,Q2,889.8160358851324,711.8528287081059,30.0,1972.1805176326964
workflow2_Q2_q0788,workflow2,Q2,2266.70522750735,1813.3641820058808,30.0,5031.4930522086825
workflow2_Q2_q0789,workflow2,Q2,749.6643022293589,599.7314417834872,30.0,1688.569570878786
workflow2_Q2_q0790,workflow2,Q2,789.9854128439846,631.9883302751876,30.0,1742.9983016666304
workflow2_Q2_q0791,workflow2,Q2,2784.0884434109194,2227.2707547287355,30.0,6097.530677141514
workflow2_Q2_q0792,workflow2,Q2,1242.2532366277676,993.8025893022142,30.0,2751.576787443279
workflow2_Q2_q0793,workflow2,Q2,837.7249775467944,670.1799820374355,30.0,1851.927768414267
workflow2_Q2_q0794,workflow2,Q2,4189.224506847699,3351.3796054781587,30.0,9041.525146943968
workflow2_Q2_q0795,workflow2,Q2,265.28938452472596,212.2315076197808,30.0,631.9736723734927
workflow2_Q2_q0796,workflow2,Q2,2575.7803986793,2060.6243189434404,30.0,5584.608496034209
workflow2_Q2_q0797,workflow2,Q2,2501.0675001121986,2000.854000089759,30.0,5409.24992363446
workflow2_Q2_q0798,workflow2,Q2,1183.9442692335397,947.1554153868316,30.0,2632.7142709532363
workflow2_Q2_q0799,workflow2,Q2,2078.5149721242187,1662.8119776993751,30.0,4609.375220306081
workflow2_Q2_q0800,workflow2,Q2,463.23969014066193,370.59175211252955,30.0,1068.614267630938
workflow2_Q2_q0801,workflow2,Q2,3266.620395713194,2613.296316570555,30.0,7064.239691071017
workflow2_Q2_q0802,workflow2,Q2,1056.0098815674428,844.8079052539541,30.0,2334.169996660747
workflow2_Q2_q0803,workflow2,Q2,930.73021723251,744.5841737860079,30.0,2036.420985094488
workflow2_Q2_q0804,workflow2,Q2,1468.337266377951,1174.6698131023606,30.0,3237.1879002660917
workflow2_Q2_q0805,workflow2,Q2,4067.986897164403,3254.3895177315226,30.0,9029.139855368876
workflow2_Q2_q0806,workflow2,Q2,3599.3649186546754,2879.4919349237407,30.0,8009.534445066731
workflow2_Q2_q0807,workflow2,Q2,4264.998388266877,3411.9987106135018,30.0,9310.172130116687
workflow2_Q2_q0808,workflow2,Q2,2959.9333811964034,2367.9467049571226,30.0,6458.148589832873
workflow2_Q2_q0809,workflow2,Q2,3008.427686316988,2406.7421490535903,30.0,6549.3841720844275
workflow2_Q2_q0810,workflow2,Q2,2199.1371724610103,1759.309737968808,30.0,4771.68617140976
workflow2_Q2_q0811,workflow2,Q2,4080.4494808988666,3264.359584719093,30.0,9023.423656265079
workflow2_Q2_q0812,workflow2,Q2,2335.631385521206,1868.5051084169647,30.0,5170.377994834386
workflow2_Q2_q0813,workflow2,Q2,1646.1408132679842,1316.9126506143873,30.0,3620.496660762781
workflow2_Q2_q0814,workflow2,Q2,2908.6594188856684,2326.927535108535,30.0,6394.915890112003
workflow2_Q2_q0815,workflow2,Q2,2491.6672582992633,1993.3338066394103,30.0,5384.684524983245
workflow2_Q2_q0816,workflow2,Q2,623.7876827462875,499.03014619703,30.0,1406.0846340349121
workflow2_Q2_q0817,workflow2,Q2,1812.8099565625007,1450.2479652500006,30.0,3966.695559060375
workflow2_Q2_q0818,workflow2,Q2,1461.464944093074,1169.1719552744592,30.0,3220.169709931882
workflow2_Q2_q0819,workflow2,Q2,3822.239454424258,3057.7915635394065,30.0,8316.242582144643
workflow2_Q2_q0820,workflow2,Q2,1751.3783146060064,1401.102651684805,30.0,3890.1038280223243
workflow2_Q2_q0821,workflow2,Q2,3710.381904427101,2968.30552354168,30.0,8080.427923802747
workflow2_Q2_q0822,workflow2,Q2,2032.573953011684,1626.0591624093472,30.0,4413.7013980268985
workflow2_Q2_q0823,workflow2,Q2,3409.2399932468243,2727.3919945974594,30.0,7476.699291751241
workflow2_Q2_q0824,workflow2,Q2,673.6225336620154,538.8980269296123,30.0,1498.931526422262
workflow2_Q2_q0825,workflow2,Q2,4166.577221988697,3333.261777590957,30.0,9194.996613857054
workflow2_Q2_q0826,workflow2,Q2,2201.4775167852135,1761.1820134281706,30.0,4854.366198152299
workflow2_Q2_q0827,workflow2,Q2,1224.6072368964058,979.6857895171246,30.0,2690.027645862142
workflow2_Q2_q0828,workflow2,Q2,1143.5915081642704,914.8732065314164,30.0,2549.190714309058
workflow2_Q2_q0829,workflow2,Q2,1247.9670019442506,998.3736015554006,30.0,2736.7232739253936
workflow2_Q2_q0830,workflow2,Q2,1697.7544651620071,1358.2035721296056,30.0,3789.956944765598
workflow2_Q2_q0831,workflow2,Q2,3250.023932089604,2600.0191456716834,30.0,7166.997974152688
workflow2_Q2_q0832,workflow2,Q2,4276.993464836011,3421.5947718688094,30.0,9434.45683271803
workflow2_Q2_q0833,workflow2,Q2,3035.4906282970724,2428.392502637658,30.0,6678.104088774161
workflow2_Q2_q0834,workflow2,Q2,2496.210748927646,1996.9685991421168,30.0,5518.759774828894
workflow2_Q2_q0835,workflow2,Q2,2060.045300475821,1648.0362403806566,30.0,4544.359968127037
workflow2_Q2_q0836,workflow2,Q2,3739.760516641453,2991.8084133131624,30.0,8166.58218610906
workflow2_Q2_q0837,workflow2,Q2,3834.7331208238593,3067.7864966590873,30.0,8514.961107952922
workflow2_Q2_q0838,workflow2,Q2,1371.6917093652223,1097.3533674921778,30.0,3033.101882028501
workflow2_Q2_q0839,workflow2,Q2,4293.884600291429,3435.1076802331427,30.0,9453.302094069923
workflow2_Q2_q0840,workflow2,Q2,1823.3854821882408,1458.7083857505925,30.0,4046.354304188083
workflow2_Q2_q0841,workflow2,Q2,3615.3454561725102,2892.276364938009,30.0,7962.677098163634
workflow2_Q2_q0842,workflow2,Q2,4353.177960513883,3482.542368411106,30.0,9603.204125534648
workflow2_Q2_q0843,workflow2,Q2,3188.6870962860794,2550.949677028864,30.0,6976.241539912148
workflow2_Q2_q0844,workflow2,Q2,789.8619645465322,631.8895716372258,30.0,1747.1508771696808
workflow2_Q2_q0845,workflow2,Q2,2668.656026644644,2134.9248213157152,30.0,5918.362038066108
workflow2_Q2_q0846,workflow2,Q2,600.5887696979346,480.4710157583476,30.0,1351.759256449115
workflow2_Q2_q0847,workflow2,Q2,3566.953526419999,2853.562821135999,30.0,7844.925896748169
workflow2_Q2_q0848,workflow2,Q2,1319.819644391932,1055.8557155135456,30.0,2900.034575576617
workflow2_Q2_q0849,workflow2,Q2,3151.3255920405823,2521.060473632466,30.0,6890.741081956813
workflow2_Q2_q0850,workflow2,Q2,4102.14680802613,3281.7174464209043,30.0,8900.760042627091
workflow2_Q2_q0851,workflow2,Q2,875.9685892155128,700.7748713724103,30.0,1965.360629658147
workflow2_Q2_q0852,workflow2,Q2,1813.3959358101629,1450.7167486481303,30.0,3997.623323057966
workflow2_Q2_q0853,workflow2,Q2,2938.50063722553,2350.8005097804244,30.0,6439.118467835652
workflow2_Q2_q0854,workflow2,Q2,1931.9892731820423,1545.591418545634,30.0,4230.305010590946
workflow2_Q2_q0855,workflow2,Q2,848.5738166893648,678.8590533514919,30.0,1913.132957479776
workflow2_Q2_q0856,workflow2,Q2,203.64189269692673,162.9135141575414,30.0,515.1353282294116
workflow2_Q2_q0857,workflow2,Q2,1874.196785881186,1499.3574287049487,30.0,4166.76250149979
workflow2_Q2_q0858,workflow2,Q2,2947.749942624998,2358.199954099998,30.0,6553.518960447838
workflow2_Q2_q0859,workflow2,Q2,2614.8801210747624,2091.9040968598097,30.0,5750.30875873935
workflow2_Q2_q0860,workflow2,Q2,766.3674859408426,613.0939887526741,30.0,1704.243610119394
workflow2_Q2_q0861,workflow2,Q2,2069.318489113186,1655.4547912905489,30.0,4553.992176803538
workflow2_Q2_q0862,workflow2,Q2,1709.9093793520435,1367.9275034816349,30.0,3792.090007868239
workflow2_Q2_q0863,workflow2,Q2,1288.3456301482945,1030.6765041186356,30.0,2859.1082871492076
workflow2_Q2_q0864,workflow2,Q2,3302.0252540822225,2641.620203265778,30.0,7158.580730556107
workflow2_Q2_q0865,workflow2,Q2,1445.2102328702908,1156.1681862962323,30.0,3210.9389835706734
workflow2_Q2_q0866,workflow2,Q2,2465.1281390736544,1972.1025112589232,30.0,5430.456920235071
workflow2_Q2_q0867,workflow2,Q2,4160.264143568053,3328.2113148544427,30.0,9098.113607440519
workflow2_Q2_q0868,workflow2,Q2,2461.2962214721024,1969.0369771776816,30.0,5428.00729115548
workflow2_Q2_q0869,workflow2,Q2,2805.326377460481,2244.261101968385,30.0,6237.7545950270905
workflow2_Q2_q0870,workflow2,Q2,399.1134887914149,319.29079103313194,30.0,912.03795766285
workflow2_Q2_q0871,workflow2,Q2,863.2435860571832,690.5948688457465,30.0,1927.1753931989488
workflow2_Q2_q0872,workflow2,Q2,521.7090568941521,417.36724551532166,30.0,1209.3582208729638
workflow2_Q2_q0873,workflow2,Q2,3459.2972964745927,2767.4378371796743,30.0,7566.533753757497
workflow2_Q2_q0874,workflow2,Q2,3773.9507830570274,3019.160626445622,30.0,8321.470682194866
workflow2_Q2_q0875,workflow2,Q2,900.0646723860061,720.0517379088049,30.0,1991.7147799661668
workflow2_Q2_q0876,workflow2,Q2,1045.277497834678,836.2219982677423,30.0,2321.9825167257245
workflow2_Q2_q0877,workflow2,Q2,1505.192256005564,1204.1538048044513,30.0,3348.0545963887007
workflow2_Q2_q0878,workflow2,Q2,2690.518455020722,2152.4147640165775,30.0,5940.097111157959
workflow2_Q2_q0879,workflow2,Q2,2826.4481575650866,2261.158526052069,30.0,6236.656811004242
workflow2_Q2_q0880,workflow2,Q2,3113.88626654595,2491.10901323676,30.0,6842.350710953966
workflow2_Q2_q0881,workflow2,Q2,4080.477946244572,3264.3823569956576,30.0,9045.983258409773
workflow2_Q2_q0882,workflow2,Q2,1380.5526216971812,1104.442097357745,30.0,3071.3951842998813
workflow2_Q2_q0883,workflow2,Q2,2990.008527239982,2392.0068217919857,30.0,6588.083617848696
workflow2_Q2_q0884,workflow2,Q2,2551.773592566288,2041.4188740530303,30.0,5625.10279787981
workflow2_Q2_q0885,workflow2,Q2,1428.3297888256095,1142.6638310604876,30.0,3130.392744006347
workflow2_Q2_q0886,workflow2,Q2,4090.312200677005,3272.249760541604,30.0,8893.894584840307
workflow2_Q2_q0887,workflow2,Q2,497.51409791953745,398.01127833563,30.0,1136.761488995701
workflow2_Q2_q0888,workflow2,Q2,3225.604543731828,2580.4836349854622,30.0,7127.253136883825
workflow2_Q2_q0889,workflow2,Q2,3295.841180125014,2636.672944100011,30.0,7250.677369762837
workflow2_Q2_q0890,workflow2,Q2,4125.31988502808,3300.255908022464,30.0,8890.007922394181
workflow2_Q2_q0891,workflow2,Q2,2369.7191211547392,1895.7752969237915,30.0,5219.822800917012
workflow2_Q2_q0892,workflow2,Q2,1498.1788466201633,1198.5430772961306,30.0,3319.391498440345
workflow2_Q2_q0893,workflow2,Q2,3737.752464130591,2990.2019713044724,30.0,8144.37634323007
workflow2_Q2_q0894,workflow2,Q2,3485.835497108337,2788.66839768667,30.0,7728.475435249496
workflow2_Q2_q0895,workflow2,Q2,2288.8965938061565,1831.117275044925,30.0,5077.941341215324
workflow2_Q2_q0896,workflow2,Q2,3472.768887179614,2778.2151097436913,30.0,7680.082957277636
workflow2_Q2_q0897,workflow2,Q2,1260.3495391918789,1008.2796313535032,30.0,2762.1791614067674
workflow2_Q2_q0898,workflow2,Q2,2683.565512035346,2146.8524096282763,30.0,5950.007971789739
workflow2_Q2_q0899,workflow2,Q2,3903.4367874363497,3122.7494299490795,30.0,8613.28660079141
workflow2_Q2_q0900,workflow2,Q2,1482.081432928068,1185.6651463424544,30.0,3280.5504781684845
workflow2_Q2_q0901,workflow2,Q2,2214.708672256039,1771.766937804831,30.0,4833.882480622096
workflow2_Q2_q0902,workflow2,Q2,4283.3734797150355,3426.6987837720285,30.0,9271.437117542555
workflow2_Q2_q0903,workflow2,Q2,3607.087400724935,2885.669920579948,30.0,7756.925344327452
workflow2_Q2_q0904,workflow2,Q2,4000.147664962696,3200.118131970157,30.0,8734.55859562514
workflow2_Q2_q0905,workflow2,Q2,1779.718244440225,1423.77459555218,30.0,3896.790011499875
workflow2_Q2_q0906,workflow2,Q2,4484.5357738829225,3587.628619106338,30.0,9788.563811497048
workflow2_Q2_q0907,workflow2,Q2,750.1028007258724,600.0822405806979,30.0,1690.4326112814638
