query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q2_q0740,workflow2,Q2,5667.500541216869,1133.500108243374,30.0,19966.47773930786
workflow2_Q2_q0741,workflow2,Q2,3030.112111082761,606.0224222165523,30.0,9779.480263770201
workflow2_Q2_q0742,workflow2,Q2,13046.48592192364,2609.2971843847276,30.0,55694.723640049284
workflow2_Q2_q0743,workflow2,Q2,10601.377440570994,2120.2754881141987,30.0,52655.87169051496
workflow2_Q2_q0744,workflow2,Q2,3857.98583159281,771.597166318562,30.0,15451.800813328493
workflow2_Q2_q0745,workflow2,Q2,13757.235449147627,2751.4470898295253,30.0,49646.80399221577
workflow2_Q2_q0746,workflow2,Q2,9485.068703785895,1897.0137407571792,30.0,32167.761242960758
workflow2_Q2_q0747,workflow2,Q2,11865.095031281113,2373.019006256223,30.0,36136.5221279039
workflow2_Q2_q0748,workflow2,Q2,6660.300901151981,1332.060180230396,30.0,22897.48422301608
workflow2_Q2_q0749,workflow2,Q2,8072.026835052056,1614.405367010411,30.0,28502.79556207587
workflow2_Q2_q0750,workflow2,Q2,3492.0551412364766,698.4110282472953,30.0,14436.921320404748
workflow2_Q2_q0751,workflow2,Q2,13690.330857322537,2738.066171464507,30.0,56423.60351214438
workflow2_Q2_q0752,workflow2,Q2,3079.1004374867166,615.8200874973433,30.0,15170.299062298496
workflow2_Q2_q0753,workflow2,Q2,14075.955927093784,2815.191185418757,30.0,49856.520845157065
workflow2_Q2_q0754,workflow2,Q2,14424.739031457171,2884.9478062914345,30.0,62494.59511649086
workflow2_Q2_q0755,workflow2,Q2,13514.837063775652,2702.9674127551307,30.0,63243.71774346936
workflow2_Q2_q0756,workflow2,Q2,643.7833486397055,128.7566697279411,30.0,2239.455028663955
workflow2_Q2_q0757,workflow2,Q2,5134.457863138122,1026.8915726276243,30.0,21090.332895004532
workflow2_Q2_q0758,workflow2,Q2,8589.578047415103,1717.9156094830205,30.0,45200.56240581952
workflow2_Q2_q0759,workflow2,Q2,10841.135503287283,2168.227100657457,30.0,28937.92827183211
workflow2_Q2_q0760,workflow2,Q2,16570.23115883219,3314.046231766438,30.0,66825.01546079341
workflow2_Q2_q0761,workflow2,Q2,6948.22570667803,1389.645141335606,30.0,29675.58772828588
workflow2_Q2_q0762,workflow2,Q2,15787.912742298988,3157.5825484597976,30.0,56505.84667441072
workflow2_Q2_q0763,workflow2,Q2,3192.698400022007,638.5396800044014,30.0,12110.385604472012
workflow2_Q2_q0764,workflow2,Q2,6871.664628902698,1374.3329257805394,30.0,25641.76495591443
workflow2_Q2_q0765,workflow2,Q2,1225.391591537417,245.0783183074834,30.0,5682.411025186443
workflow2_Q2_q0766,workflow2,Q2,13442.060451684512,2688.4120903369026,30.0,47346.95374981528
workflow2_Q2_q0767,workflow2,Q2,2966.553806562559,593.3107613125119,30.0,11524.277356355227
workflow2_Q2_q0768,workflow2,Q2,4849.254276977702,969.8508553955404,30.0,18867.56946062478
workflow2_Q2_q0769,workflow2,Q2,14021.628563819902,2804.3257127639804,30.0,52648.679455470265
workflow2_Q2_q0770,workflow2,Q2,9764.485898381969,1952.8971796763933,30.0,41465.23245595475
workflow2_Q2_q0771,workflow2,Q2,547.3171337067874,109.46342674135748,30.0,1934.4861590108048
workflow2_Q2_q0772,workflow2,Q2,339.5631240289293,67.91262480578585,30.0,1180.606089950727
workflow2_Q2_q0773,workflow2,Q2,9338.693181796178,1867.7386363592357,30.0,46145.732851604764
workflow2_Q2_q0774,workflow2,Q2,5697.712593360749,1139.5425186721498,30.0,22731.47402160169
workflow2_Q2_q0775,workflow2,Q2,3491.512594114635,698.302518822927,30.0,9324.4269693225
workflow2_Q2_q0776,workflow2,Q2,11160.612697575163,2232.1225395150327,30.0,60116.05005680252
workflow2_Q2_q0777,workflow2,Q2,4343.32554939846,868.665109879692,30.0,19418.307851155303
workflow2_Q2_q0778,workflow2,Q2,10782.066549423578,2156.4133098847155,30.0,43119.99505143978
workflow2_Q2_q0779,workflow2,Q2,7013.00732537703,1402.601465075406,30.0,21997.754873901176
workflow2_Q2_q0780,workflow2,Q2,3605.4080527552783,721.0816105510556,30.0,10009.646401029988
workflow2_Q2_q0781,workflow2,Q2,2744.453860276851,548.8907720553702,30.0,13422.459954614924
workflow2_Q2_q0782,workflow2,Q2,4492.432675352999,898.4865350705998,30.0,12626.229916726352
workflow2_Q2_q0783,workflow2,Q2,828.028311829836,165.6056623659672,30.0,3427.912525519603
workflow2_Q2_q0784,workflow2,Q2,5753.847228041952,1150.7694456083902,30.0,19151.25278919384
workflow2_Q2_q0785,workflow2,Q2,16264.598016217758,3252.9196032435516,30.0,54643.70924561994
workflow2_Q2_q0786,workflow2,Q2,15015.1096281296,3003.02192562592,30.0,78817.98584863452
workflow2_Q2_q0787,workflow2,Q2,6884.466493937964,1376.8932987875926,30.0,25322.31821073128
workflow2_Q2_q0788,workflow2,Q2,10492.255048897929,2098.4510097795855,30.0,38239.839473995824
workflow2_Q2_q0789,workflow2,Q2,10342.281894548834,2068.456378909767,30.0,61185.92465367728
workflow2_Q2_q0790,workflow2,Q2,14968.654443728708,2993.7308887457416,30.0,55648.1780699605
workflow2_Q2_q0791,workflow2,Q2,4482.334796850291,896.4669593700582,30.0,17570.961775923086
workflow2_Q2_q0792,workflow2,Q2,5546.058551636319,1109.2117103272635,30.0,15777.68586087842
workflow2_Q2_q0793,workflow2,Q2,5641.602177297324,1128.3204354594648,30.0,22571.853645069503
workflow2_Q2_q0794,workflow2,Q2,1023.3988189586356,204.6797637917271,30.0,3864.535476877419
workflow2_Q2_q0795,workflow2,Q2,5869.975180218702,1173.9950360437404,30.0,29641.122648462213
workflow2_Q2_q0796,workflow2,Q2,15839.073845607722,3167.8147691215445,30.0,50880.54140179023
workflow2_Q2_q0797,workflow2,Q2,16442.181362015213,3288.4362724030425,30.0,89501.78705982167
workflow2_Q2_q0798,workflow2,Q2,2240.545620103342,448.1091240206684,30.0,12929.337655080766
workflow2_Q2_q0799,workflow2,Q2,8407.636186646236,1681.527237329247,30.0,34667.31945681428
workflow2_Q2_q0800,workflow2,Q2,7049.875558101212,1409.9751116202424,30.0,23861.558998325105
workflow2_Q2_q0801,workflow2,Q2,8961.657780233965,1792.3315560467931,30.0,29447.72113865745
workflow2_Q2_q0802,workflow2,Q2,10118.535575838589,2023.7071151677171,30.0,32091.359380605572
workflow2_Q2_q0803,workflow2,Q2,658.5800523141054,131.7160104628211,30.0,2963.232111341955
workflow2_Q2_q0804,workflow2,Q2,15207.687788204546,3041.537557640909,30.0,50043.4631673858
workflow2_Q2_q0805,workflow2,Q2,17533.85409516809,3506.7708190336184,30.0,76722.046368929
workflow2_Q2_q0806,workflow2,Q2,11865.26517246447,2373.053034492894,30.0,40597.661242276874
workflow2_Q2_q0807,workflow2,Q2,11990.004621332637,2398.000924266527,30.0,62552.829146258286
workflow2_Q2_q0808,workflow2,Q2,9645.24348360354,1929.048696720708,30.0,31926.838817834574
workflow2_Q2_q0809,workflow2,Q2,6216.639387344557,1243.3278774689113,30.0,23503.79446440171
workflow2_Q2_q0810,workflow2,Q2,2936.9074879775235,587.3814975955047,30.0,13312.064822031423
workflow2_Q2_q0811,workflow2,Q2,10637.921165720096,2127.584233144019,30.0,43916.95442109088
workflow2_Q2_q0812,workflow2,Q2,1095.4628421129648,219.092568422593,30.0,4416.174534522328
workflow2_Q2_q0813,workflow2,Q2,14893.695448146167,2978.7390896292336,30.0,51196.45931750236
workflow2_Q2_q0814,workflow2,Q2,7750.137080629895,1550.0274161259788,30.0,32995.93756976024
workflow2_Q2_q0815,workflow2,Q2,7641.149767666955,1528.229953533391,30.0,33829.48918861609
workflow2_Q2_q0816,workflow2,Q2,6090.924195023532,1218.1848390047064,30.0,25564.33743049115
workflow2_Q2_q0817,workflow2,Q2,17457.56382996498,3491.512765992996,30.0,67101.69546250424
workflow2_Q2_q0818,workflow2,Q2,3396.0300640417236,679.2060128083447,30.0,11279.84086883128
workflow2_Q2_q0819,workflow2,Q2,2978.148440111237,595.6296880222475,30.0,12626.176257348034
workflow2_Q2_q0820,workflow2,Q2,3229.9075773470336,645.9815154694068,30.0,10018.856645154057
workflow2_Q2_q0821,workflow2,Q2,11955.93644645852,2391.1872892917045,30.0,39199.03502525086
workflow2_Q2_q0822,workflow2,Q2,17856.54714151389,3571.309428302778,30.0,79042.2952800993
workflow2_Q2_q0823,workflow2,Q2,4467.910516111058,893.5821032222116,30.0,18898.55961650857
workflow2_Q2_q0824,workflow2,Q2,16329.427928094534,3265.8855856189066,30.0,54898.44479441661
workflow2_Q2_q0825,workflow2,Q2,5231.513097984652,1046.3026195969303,30.0,21606.837484209103
workflow2_Q2_q0826,workflow2,Q2,11767.828586217813,2353.565717243562,30.0,31064.957544930363
workflow2_Q2_q0827,workflow2,Q2,1016.8314492206084,203.36628984412172,30.0,3876.45493466182
workflow2_Q2_q0828,workflow2,Q2,9073.075349998546,1814.615069999709,30.0,40211.56770387437
workflow2_Q2_q0829,workflow2,Q2,11885.888403137978,2377.1776806275957,30.0,56525.39481349619
workflow2_Q2_q0830,workflow2,Q2,9792.860056840524,1958.5720113681052,30.0,37876.638599419966
workflow2_Q2_q0831,workflow2,Q2,4509.686312407703,901.9372624815404,30.0,23073.003403643816
workflow2_Q2_q0832,workflow2,Q2,14964.395984342103,2992.879196868421,30.0,57330.8001088483
workflow2_Q2_q0833,workflow2,Q2,17471.416248916852,3494.2832497833706,30.0,90221.61283306693
workflow2_Q2_q0834,workflow2,Q2,8427.770893749557,1685.5541787499112,30.0,32184.79134074743
workflow2_Q2_q0835,workflow2,Q2,11555.77099384979,2311.154198769958,30.0,45192.558831228074
workflow2_Q2_q0836,workflow2,Q2,14290.314849716637,2858.062969943327,30.0,72537.90195240274
workflow2_Q2_q0837,workflow2,Q2,4574.356373005754,914.8712746011508,30.0,16583.220953812594
workflow2_Q2_q0838,workflow2,Q2,15600.771760139503,3120.1543520279006,30.0,50211.554440891436
workflow2_Q2_q0839,workflow2,Q2,5259.5560239869565,1051.9112047973913,30.0,21776.944120350807
workflow2_Q2_q0840,workflow2,Q2,14032.205222219727,2806.4410444439454,30.0,58776.004780762865
workflow2_Q2_q0841,workflow2,Q2,2284.1564139476704,456.8312827895341,30.0,9722.266683701939
workflow2_Q2_q0842,workflow2,Q2,5404.444650430804,1080.8889300861608,30.0,16950.786781134862
workflow2_Q2_q0843,workflow2,Q2,9745.072830735658,1949.0145661471315,30.0,34390.755402717834
workflow2_Q2_q0844,workflow2,Q2,9591.121093966378,1918.2242187932757,30.0,32359.612557457604
workflow2_Q2_q0845,workflow2,Q2,15352.631965408682,3070.5263930817364,30.0,68303.70328332006
workflow2_Q2_q0846,workflow2,Q2,17931.452460203345,3586.2904920406695,30.0,71795.60879557244
workflow2_Q2_q0847,workflow2,Q2,2197.631971724489,439.5263943448978,30.0,9676.576181634104
workflow2_Q2_q0848,workflow2,Q2,5103.569951003155,1020.7139902006312,30.0,20960.855138680738
workflow2_Q2_q0849,workflow2,Q2,6629.4883209484415,1325.8976641896884,30.0,25037.513677319657
workflow2_Q2_q0850,workflow2,Q2,8776.855818237089,1755.371163647418,30.0,40855.34503021311
workflow2_Q2_q0851,workflow2,Q2,9042.202453832862,1808.4404907665728,30.0,30728.585573035925
workflow2_Q2_q0852,workflow2,Q2,15454.652617726975,3090.930523545395,30.0,66386.68995349185
workflow2_Q2_q0853,workflow2,Q2,13938.899659296269,2787.7799318592533,30.0,65752.19409319235
workflow2_Q2_q0854,workflow2,Q2,633.6729489717736,126.73458979435472,30.0,2590.542128005078
workflow2_Q2_q0855,workflow2,Q2,8353.885162322425,1670.777032464485,30.0,38839.30563530784
workflow2_Q2_q0856,workflow2,Q2,11239.906936920372,2247.9813873840744,30.0,37263.82790575832
workflow2_Q2_q0857,workflow2,Q2,8449.001891546513,1689.800378309303,30.0,34482.96787200863
workflow2_Q2_q0858,workflow2,Q2,2612.421031654931,522.4842063309862,30.0,9478.536752387532
workflow2_Q2_q0859,workflow2,Q2,7335.291281324474,1467.058256264895,30.0,26254.70485475191
workflow2_Q2_q0860,workflow2,Q2,7586.305803796329,1517.2611607592655,30.0,38487.64426230748
workflow2_Q2_q0861,workflow2,Q2,3622.57182736073,724.514365472146,30.0,15044.010502485367
workflow2_Q2_q0862,workflow2,Q2,13686.635926135876,2737.327185227175,30.0,70718.36865861068
workflow2_Q2_q0863,workflow2,Q2,5988.7920385218395,1197.758407704368,30.0,18166.841688235992
workflow2_Q2_q0864,workflow2,Q2,10725.075043064508,2145.0150086129015,30.0,40852.63499294556
workflow2_Q2_q0865,workflow2,Q2,9428.424202970184,1885.684840594037,30.0,33339.69896137497
workflow2_Q2_q0866,workflow2,Q2,15830.45930213008,3166.091860426016,30.0,62380.72429493018
workflow2_Q2_q0867,workflow2,Q2,2459.6642939722356,491.9328587944472,30.0,8328.09564873101
workflow2_Q2_q0868,workflow2,Q2,2322.4552460862446,464.4910492172489,30.0,8428.342485646484
workflow2_Q2_q0869,workflow2,Q2,5615.658143477379,1123.131628695476,30.0,21696.19978769202
workflow2_Q2_q0870,workflow2,Q2,7932.504935827281,1586.500987165456,30.0,22087.16276089231
workflow2_Q2_q0871,workflow2,Q2,5584.19780291287,1116.839560582574,30.0,24800.771246509477
workflow2_Q2_q0872,workflow2,Q2,13808.411358395815,2761.682271679163,30.0,57659.4294984971
workflow2_Q2_q0873,workflow2,Q2,4641.205423034604,928.2410846069208,30.0,19306.655078415937
workflow2_Q2_q0874,workflow2,Q2,1800.5129470687316,360.10258941374633,30.0,7122.176870533858
workflow2_Q2_q0875,workflow2,Q2,7624.256634949412,1524.8513269898824,30.0,29934.729539593525
workflow2_Q2_q0876,workflow2,Q2,13988.813400051164,2797.7626800102335,30.0,56815.77932120034
workflow2_Q2_q0877,workflow2,Q2,15354.946401485322,3070.9892802970644,30.0,56636.68819346727
workflow2_Q2_q0878,workflow2,Q2,13280.20381603131,2656.040763206262,30.0,32939.238395030865
workflow2_Q2_q0879,workflow2,Q2,10174.59420944547,2034.918841889094,30.0,35128.78883667072
workflow2_Q2_q0880,workflow2,Q2,13118.193120960426,2623.6386241920854,30.0,55447.37595470186
workflow2_Q2_q0881,workflow2,Q2,12360.594774878346,2472.118954975669,30.0,49065.64717851754
workflow2_Q2_q0882,workflow2,Q2,4448.289395162577,889.6578790325154,30.0,17168.40040897203
workflow2_Q2_q0883,workflow2,Q2,10048.432391996528,2009.6864783993055,30.0,39231.62473350402
workflow2_Q2_q0884,workflow2,Q2,13939.785187700249,2787.9570375400494,30.0,45797.811319862696
workflow2_Q2_q0885,workflow2,Q2,5913.035715189947,1182.607143037989,30.0,23267.800919662364
workflow2_Q2_q0886,workflow2,Q2,11875.324696889686,2375.064939377937,30.0,45005.13083560202
workflow2_Q2_q0887,workflow2,Q2,8822.203567082734,1764.4407134165467,30.0,28825.992348971424
workflow2_Q2_q0888,workflow2,Q2,9205.911661726854,1841.1823323453707,30.0,29683.081731166414
workflow2_Q2_q0889,workflow2,Q2,1893.9741687442272,378.79483374884546,30.0,10178.014061493104
workflow2_Q2_q0890,workflow2,Q2,12092.043825905224,2418.4087651810446,30.0,52824.20687102891
workflow2_Q2_q0891,workflow2,Q2,15622.660525775003,3124.532105155001,30.0,43475.86217083407
workflow2_Q2_q0892,workflow2,Q2,2803.3337980577717,560.6667596115543,30.0,13887.038049904306
workflow2_Q2_q0893,workflow2,Q2,6780.0702212311535,1356.0140442462307,30.0,25625.290940918472
workflow2_Q2_q0894,workflow2,Q2,1161.4139506827798,232.28279013655597,30.0,4053.8808739723077
workflow2_Q2_q0895,workflow2,Q2,824.4843817821226,164.8968763564245,30.0,3084.7369887987165
workflow2_Q2_q0896,workflow2,Q2,17816.955391089865,3563.391078217973,30.0,68738.21948746234
workflow2_Q2_q0897,workflow2,Q2,9034.445697023008,1806.8891394046016,30.0,41883.09554169468
workflow2_Q2_q0898,workflow2,Q2,6592.686629843861,1318.5373259687722,30.0,29528.38594156303
workflow2_Q2_q0899,workflow2,Q2,5165.324256262835,1033.064851252567,30.0,17398.944557676165
workflow2_Q2_q0900,workflow2,Q2,17646.223815525776,3529.244763105155,30.0,73701.14060210972
workflow2_Q2_q0901,workflow2,Q2,4764.838903733801,952.9677807467602,30.0,17781.811750767803
workflow2_Q2_q0902,workflow2,Q2,13145.038604558056,2629.007720911611,30.0,37325.706163446615
workflow2_Q2_q0903,workflow2,Q2,5322.518295765028,1064.5036591530056,30.0,28624.820277817664
workflow2_Q2_q0904,workflow2,Q2,1547.6642448174684,309.5328489634937,30.0,5772.422543787222
workflow2_Q2_q0905,workflow2,Q2,12393.996076967562,2478.7992153935124,30.0,40529.73891273372
workflow2_Q2_q0906,workflow2,Q2,328.86600304860826,65.77320060972166,30.0,1428.010555170285
workflow2_Q2_q0907,workflow2,Q2,12260.74865462208,2452.149730924416,30.0,40599.135023030816
workflow2_Q2_q0908,workflow2,Q2,4731.665802119869,946.3331604239738,30.0,16050.627475903239
workflow2_Q2_q0909,workflow2,Q2,13506.04490766557,2701.208981533114,30.0,59935.36895378973
workflow2_Q2_q0910,workflow2,Q2,13924.577962106494,2784.9155924212987,30.0,53217.477306861525
workflow2_Q2_q0911,workflow2,Q2,13116.698127070422,2623.3396254140844,30.0,60912.821897464906
workflow2_Q2_q0912,workflow2,Q2,733.3569139767038,146.67138279534078,30.0,2474.48885286831
workflow2_Q2_q0913,workflow2,Q2,12756.1381676947,2551.22763353894,30.0,67255.34648043843
workflow2_Q2_q0914,workflow2,Q2,17825.577368787006,3565.1154737574016,30.0,74036.52168551683
workflow2_Q2_q0915,workflow2,Q2,4594.469022903525,918.893804580705,30.0,16285.685998500225
workflow2_Q2_q0916,workflow2,Q2,5154.0227283884915,1030.8045456776983,30.0,21055.070825593204
workflow2_Q2_q0917,workflow2,Q2,14699.41992757555,2939.88398551511,30.0,47381.69444519159
workflow2_Q2_q0918,workflow2,Q2,3139.023449492626,627.8046898985252,30.0,12159.826614903946
workflow2_Q2_q0919,workflow2,Q2,11992.331056430565,2398.4662112861124,30.0,38762.26384043848
workflow2_Q2_q0920,workflow2,Q2,13663.966881760238,2732.7933763520477,30.0,54118.66703631743
workflow2_Q2_q0921,workflow2,Q2,957.743714202622,191.5487428405244,30.0,4512.357401211728
workflow2_Q2_q0922,workflow2,Q2,10101.589068494504,2020.3178136989009,30.0,29336.23465021704
workflow2_Q2_q0923,workflow2,Q2,10493.027476085126,2098.6054952170252,30.0,40788.87559397054
workflow2_Q2_q0924,workflow2,Q2,5670.939283834758,1134.1878567669514,30.0,22690.310738808872
workflow2_Q2_q0925,workflow2,Q2,15811.300648336057,3162.260129667211,30.0,63976.719990653364
workflow2_Q2_q0926,workflow2,Q2,3180.6700316074575,636.1340063214916,30.0,13043.760475937055
workflow2_Q2_q0927,workflow2,Q2,6746.246358253731,1349.2492716507463,30.0,18728.865757195505
workflow2_Q2_q0928,workflow2,Q2,15321.435762507728,3064.2871525015457,30.0,61483.623578665894
workflow2_Q2_q0929,workflow2,Q2,3674.376791926067,734.8753583852134,30.0,13928.94435045986
workflow2_Q2_q0930,workflow2,Q2,14838.322212999848,2967.6644425999693,30.0,50307.69814073736
workflow2_Q2_q0931,workflow2,Q2,1699.5244394128165,339.90488788256323,30.0,7021.9596706814455
workflow2_Q2_q0932,workflow2,Q2,8959.354489262823,1791.870897852565,30.0,31193.018861855388
workflow2_Q2_q0933,workflow2,Q2,1633.3527252889503,326.6705450577901,30.0,6484.325198979193
workflow2_Q2_q0934,workflow2,Q2,12298.893455588804,2459.7786911177604,30.0,68720.57478018278
workflow2_Q2_q0935,workflow2,Q2,14293.646356284124,2858.7292712568246,30.0,66797.62108074052
workflow2_Q2_q0936,workflow2,Q2,15342.49630396841,3068.499260793682,30.0,63419.399519319224
workflow2_Q2_q0937,workflow2,Q2,17668.341838168602,3533.66836763372,30.0,53991.74421182058
workflow2_Q2_q0938,workflow2,Q2,12194.678284702686,2438.9356569405372,30.0,43062.72601453363
workflow2_Q2_q0939,workflow2,Q2,13912.39587496836,2782.479174993672,30.0,50230.26447365724
workflow2_Q2_q0940,workflow2,Q2,9251.92152628753,1850.384305257506,30.0,44627.845284735005
workflow2_Q2_q0941,workflow2,Q2,16455.443150905932,3291.0886301811865,30.0,65060.42413737097
workflow2_Q2_q0942,workflow2,Q2,11694.523364930488,2338.9046729860975,30.0,55077.130871759975
workflow2_Q2_q0943,workflow2,Q2,15938.85989064878,3187.7719781297556,30.0,69064.34794863273
workflow2_Q2_q0944,workflow2,Q2,4467.500701145691,893.5001402291382,30.0,14880.836100638648
workflow2_Q2_q0945,workflow2,Q2,9092.258718709738,1818.4517437419477,30.0,38001.085142895754
workflow2_Q2_q0946,workflow2,Q2,13217.79490282933,2643.558980565866,30.0,73921.98907290275
workflow2_Q2_q0947,workflow2,Q2,3888.1750557594937,777.6350111518988,30.0,13539.813975416102
workflow2_Q2_q0948,workflow2,Q2,4040.7143407370154,808.1428681474031,30.0,14294.798248435478
workflow2_Q2_q0949,workflow2,Q2,17611.356505179785,3522.2713010359566,30.0,94997.00457056746
workflow2_Q2_q0950,workflow2,Q2,7992.603385048547,1598.5206770097095,30.0,24383.81339495441
workflow2_Q2_q0951,workflow2,Q2,3518.133516750759,703.6267033501517,30.0,14896.053898003758
workflow2_Q2_q0952,workflow2,Q2,6166.910711072656,1233.3821422145313,30.0,19578.036654008283
