query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q2_q1078,workflow1,Q2,2142.228790770743,428.4457581541486,30.0,1385.2395627685812
workflow1_Q2_q1079,workflow1,Q2,12445.560788483946,2489.1121576967894,30.0,6189.346856741128
workflow1_Q2_q1080,workflow1,Q2,7503.838093591299,1500.76761871826,30.0,3783.39259437023
workflow1_Q2_q1081,workflow1,Q2,15786.408247112313,3157.281649422462,30.0,8966.29021213723
workflow1_Q2_q1082,workflow1,Q2,15599.387805274708,3119.8775610549415,30.0,9832.082582929806
workflow1_Q2_q1083,workflow1,Q2,2323.046736641371,464.60934732827417,30.0,1340.7108667555865
workflow1_Q2_q1084,workflow1,Q2,10670.18099159897,2134.036198319794,30.0,4963.719868780083
workflow1_Q2_q1085,workflow1,Q2,12434.10234439248,2486.8204688784963,30.0,8901.690048197475
workflow1_Q2_q1086,workflow1,Q2,4281.54778561634,856.309557123268,30.0,2816.2162725363373
workflow1_Q2_q1087,workflow1,Q2,7675.406366416993,1535.0812732833986,30.0,4542.836177745892
workflow1_Q2_q1088,workflow1,Q2,2895.6440197633174,579.1288039526635,30.0,1593.0600192628451
workflow1_Q2_q1089,workflow1,Q2,17023.97171009519,3404.7943420190377,30.0,7650.355332560182
workflow1_Q2_q1090,workflow1,Q2,10860.370343999908,2172.0740687999814,30.0,8024.998379255582
workflow1_Q2_q1091,workflow1,Q2,7193.007009581458,1438.6014019162917,30.0,4160.280224316231
workflow1_Q2_q1092,workflow1,Q2,9489.491197248944,1897.8982394497884,30.0,6715.15896104911
workflow1_Q2_q1093,workflow1,Q2,4756.168084956163,951.2336169912326,30.0,2355.566645359054
workflow1_Q2_q1094,workflow1,Q2,624.7577591643823,124.95155183287643,30.0,311.93488523709317
workflow1_Q2_q1095,workflow1,Q2,2695.316663387788,539.0633326775576,30.0,1267.7047038287062
workflow1_Q2_q1096,workflow1,Q2,14978.904329485573,2995.7808658971144,30.0,11670.122352181334
workflow1_Q2_q1097,workflow1,Q2,6841.841244454684,1368.368248890937,30.0,3299.4863658196546
workflow1_Q2_q1098,workflow1,Q2,11041.038289819153,2208.20765796383,30.0,6691.403728454603
workflow1_Q2_q1099,workflow1,Q2,17982.36155711725,3596.47231142345,30.0,7887.965102866529
workflow1_Q2_q1100,workflow1,Q2,12148.340623240843,2429.668124648169,30.0,6646.962419851389
workflow1_Q2_q1101,workflow1,Q2,9221.360814085434,1844.2721628170864,30.0,6292.31220822589
workflow1_Q2_q1102,workflow1,Q2,1922.4808386606092,384.4961677321218,30.0,1150.7162170410538
workflow1_Q2_q1103,workflow1,Q2,17503.886326257863,3500.7772652515728,30.0,10753.166102837204
workflow1_Q2_q1104,workflow1,Q2,17212.381948935606,3442.476389787121,30.0,8413.91347877819
workflow1_Q2_q1105,workflow1,Q2,10771.94348225298,2154.388696450596,30.0,5613.80886449429
workflow1_Q2_q1106,workflow1,Q2,8085.498478758689,1617.099695751738,30.0,4792.080106914151
workflow1_Q2_q1107,workflow1,Q2,8568.866260799134,1713.7732521598266,30.0,5265.526186818417
workflow1_Q2_q1108,workflow1,Q2,10589.257037705036,2117.851407541007,30.0,5573.119518515743
workflow1_Q2_q1109,workflow1,Q2,4561.714811741496,912.3429623482992,30.0,3743.254655212577
workflow1_Q2_q1110,workflow1,Q2,13367.491346362336,2673.498269272467,30.0,6350.013971850557
workflow1_Q2_q1111,workflow1,Q2,2629.519241247762,525.9038482495523,30.0,2029.816203866875
workflow1_Q2_q1112,workflow1,Q2,8103.500870614849,1620.70017412297,30.0,3480.3529280317384
workflow1_Q2_q1113,workflow1,Q2,6954.945308302005,1390.989061660401,30.0,4384.263104085609
workflow1_Q2_q1114,workflow1,Q2,6897.906847884525,1379.581369576905,30.0,4625.500015829963
workflow1_Q2_q1115,workflow1,Q2,6108.603241481306,1221.720648296261,30.0,3023.6664890039633
workflow1_Q2_q1116,workflow1,Q2,14845.445212533956,2969.089042506791,30.0,6765.922444023644
workflow1_Q2_q1117,workflow1,Q2,7188.624396813947,1437.7248793627894,30.0,2740.5207538902882
workflow1_Q2_q1118,workflow1,Q2,16185.842736767969,3237.168547353594,30.0,10948.827572692993
workflow1_Q2_q1119,workflow1,Q2,1466.414786569756,293.2829573139512,30.0,717.4783481842175
workflow1_Q2_q1120,workflow1,Q2,3386.4991854869054,677.2998370973811,30.0,2014.7576388908344
workflow1_Q2_q1121,workflow1,Q2,11547.194252337646,2309.4388504675294,30.0,5486.955730517539
workflow1_Q2_q1122,workflow1,Q2,8542.145166376327,1708.4290332752655,30.0,5921.880784319157
workflow1_Q2_q1123,workflow1,Q2,13503.743935412876,2700.748787082575,30.0,8397.510010285383
workflow1_Q2_q1124,workflow1,Q2,5620.065018762217,1124.0130037524434,30.0,3167.2286140306323
workflow1_Q2_q1125,workflow1,Q2,9764.037552435097,1952.8075104870195,30.0,5563.844458087391
workflow1_Q2_q1126,workflow1,Q2,9743.057146514237,1948.611429302847,30.0,5959.653830563523
workflow1_Q2_q1127,workflow1,Q2,6306.472783335038,1261.2945566670076,30.0,4481.339028351374
workflow1_Q2_q1128,workflow1,Q2,15289.800072520806,3057.9600145041613,30.0,9684.887446942308
workflow1_Q2_q1129,workflow1,Q2,1220.4608617500503,244.0921723500101,30.0,593.1931346597405
workflow1_Q2_q1130,workflow1,Q2,11413.463418492804,2282.6926836985613,30.0,4565.1496246162815
workflow1_Q2_q1131,workflow1,Q2,5206.987887388079,1041.397577477616,30.0,2257.3092149305085
workflow1_Q2_q1132,workflow1,Q2,1998.6326688916931,399.72653377833865,30.0,1256.1259303991958
workflow1_Q2_q1133,workflow1,Q2,16210.975023469531,3242.1950046939064,30.0,6801.333908751962
workflow1_Q2_q1134,workflow1,Q2,3976.7670571317785,795.3534114263557,30.0,2783.181509326678
workflow1_Q2_q1135,workflow1,Q2,6443.134924936846,1288.626984987369,30.0,3663.1894737932803
workflow1_Q2_q1136,workflow1,Q2,14177.35548163412,2835.471096326824,30.0,8682.363480742171
workflow1_Q2_q1137,workflow1,Q2,14378.238643632523,2875.647728726505,30.0,8790.199196872869
workflow1_Q2_q1138,workflow1,Q2,14936.6416545599,2987.32833091198,30.0,7873.577576200572
workflow1_Q2_q1139,workflow1,Q2,13230.69657040085,2646.13931408017,30.0,8096.294916526921
workflow1_Q2_q1140,workflow1,Q2,1011.565211370338,202.31304227406764,30.0,533.4335435777614
workflow1_Q2_q1141,workflow1,Q2,13740.349294833395,2748.0698589666795,30.0,7663.089140966723
workflow1_Q2_q1142,workflow1,Q2,3921.535826223828,784.3071652447655,30.0,1965.0957906292635
workflow1_Q2_q1143,workflow1,Q2,15952.245361346488,3190.449072269297,30.0,9650.914638057184
workflow1_Q2_q1144,workflow1,Q2,11912.481838740518,2382.4963677481037,30.0,7503.769252718466
workflow1_Q2_q1145,workflow1,Q2,9016.99231768756,1803.398463537512,30.0,6904.209425067903
workflow1_Q2_q1146,workflow1,Q2,13354.380596085895,2670.876119217179,30.0,5147.341413903853
workflow1_Q2_q1147,workflow1,Q2,15940.2379991671,3188.0475998334196,30.0,7988.992997881198
workflow1_Q2_q1148,workflow1,Q2,3256.7028765702967,651.3405753140593,30.0,1756.2034308886748
workflow1_Q2_q1149,workflow1,Q2,13090.613879354552,2618.12277587091,30.0,8057.048775196501
workflow1_Q2_q1150,workflow1,Q2,11094.6925075346,2218.93850150692,30.0,7328.951312115681
workflow1_Q2_q1151,workflow1,Q2,17718.801635077656,3543.7603270155314,30.0,10325.232944567539
workflow1_Q2_q1152,workflow1,Q2,8555.964347921736,1711.1928695843474,30.0,3707.394989287999
workflow1_Q2_q1153,workflow1,Q2,13632.111253103069,2726.4222506206133,30.0,7150.393620747125
workflow1_Q2_q1154,workflow1,Q2,5459.209837366705,1091.841967473341,30.0,2692.3726239719012
workflow1_Q2_q1155,workflow1,Q2,5923.338038461449,1184.66760769229,30.0,2915.861886019222
workflow1_Q2_q1156,workflow1,Q2,14483.859329768868,2896.7718659537736,30.0,9385.688143785072
workflow1_Q2_q1157,workflow1,Q2,9538.88886166554,1907.777772333108,30.0,5243.32061316978
workflow1_Q2_q1158,workflow1,Q2,4582.838386993502,916.5676773987004,30.0,2714.0824971082066
workflow1_Q2_q1159,workflow1,Q2,3009.2512784119544,601.8502556823909,30.0,1463.6724780126729
workflow1_Q2_q1160,workflow1,Q2,4688.112107772281,937.6224215544562,30.0,3155.2788652526738
workflow1_Q2_q1161,workflow1,Q2,6192.25582713129,1238.451165426258,30.0,3344.070440583365
workflow1_Q2_q1162,workflow1,Q2,13488.90546175827,2697.781092351654,30.0,5739.743858775956
workflow1_Q2_q1163,workflow1,Q2,11848.099424513162,2369.6198849026323,30.0,5872.378871697602
workflow1_Q2_q1164,workflow1,Q2,4399.308280566165,879.8616561132332,30.0,3049.6293233879005
workflow1_Q2_q1165,workflow1,Q2,805.864144137582,161.1728288275164,30.0,510.4652817926287
workflow1_Q2_q1166,workflow1,Q2,10502.163807301657,2100.432761460331,30.0,5512.5113449356895
workflow1_Q2_q1167,workflow1,Q2,14497.522724853354,2899.504544970671,30.0,7002.807432800203
workflow1_Q2_q1168,workflow1,Q2,8075.175900673795,1615.035180134759,30.0,5291.853446486849
workflow1_Q2_q1169,workflow1,Q2,15846.44130354762,3169.288260709524,30.0,11133.336260938162
workflow1_Q2_q1170,workflow1,Q2,970.8725910716694,194.17451821433383,30.0,593.7331793046225
workflow1_Q2_q1171,workflow1,Q2,10784.04761846512,2156.809523693024,30.0,5338.107942580906
workflow1_Q2_q1172,workflow1,Q2,6482.827828159317,1296.5655656318634,30.0,3232.928442316851
workflow1_Q2_q1173,workflow1,Q2,9320.719160103576,1864.1438320207153,30.0,4529.747280228429
workflow1_Q2_q1174,workflow1,Q2,1441.5300831671182,288.3060166334236,30.0,598.6716783760236
workflow1_Q2_q1175,workflow1,Q2,15300.24280674355,3060.04856134871,30.0,8353.126706808242
workflow1_Q2_q1176,workflow1,Q2,4312.069847839949,862.4139695679897,30.0,2152.373748963398
workflow1_Q2_q1177,workflow1,Q2,10004.342186327796,2000.8684372655591,30.0,5439.5303563635425
workflow1_Q2_q1178,workflow1,Q2,3520.043175835629,704.0086351671258,30.0,1764.6558292137456
workflow1_Q2_q1179,workflow1,Q2,331.63823551722686,66.32764710344537,30.0,278.47766816121543
workflow1_Q2_q1180,workflow1,Q2,10640.74377941824,2128.148755883648,30.0,4879.438278422777
workflow1_Q2_q1181,workflow1,Q2,1194.6491324304336,238.9298264860867,30.0,655.7124711600004
workflow1_Q2_q1182,workflow1,Q2,11488.01857049093,2297.603714098186,30.0,5178.511184964559
workflow1_Q2_q1183,workflow1,Q2,8455.91325957894,1691.182651915788,30.0,4845.094259300853
workflow1_Q2_q1184,workflow1,Q2,8069.291710196197,1613.8583420392392,30.0,4118.7557376458435
workflow1_Q2_q1185,workflow1,Q2,5040.088725360789,1008.0177450721576,30.0,2228.889180021183
workflow1_Q2_q1186,workflow1,Q2,13641.626253114066,2728.325250622813,30.0,9104.70052410926
workflow1_Q2_q1187,workflow1,Q2,15923.082182941802,3184.616436588361,30.0,7499.644183317846
workflow1_Q2_q1188,workflow1,Q2,9488.93309914169,1897.786619828338,30.0,5123.766074452273
workflow1_Q2_q1189,workflow1,Q2,7620.278383356392,1524.0556766712784,30.0,4179.085399536345
workflow1_Q2_q1190,workflow1,Q2,4105.92137825457,821.184275650914,30.0,2444.0305013356037
workflow1_Q2_q1191,workflow1,Q2,2749.3832277769498,549.8766455553899,30.0,1425.2964725349302
workflow1_Q2_q1192,workflow1,Q2,13017.580838131038,2603.516167626208,30.0,7986.265946179949
workflow1_Q2_q1193,workflow1,Q2,12350.814395263218,2470.1628790526433,30.0,8679.837233817689
workflow1_Q2_q1194,workflow1,Q2,16179.067193540446,3235.8134387080895,30.0,9173.086033834463
workflow1_Q2_q1195,workflow1,Q2,1045.6283797473225,209.1256759494645,30.0,587.9518034774866
workflow1_Q2_q1196,workflow1,Q2,2919.147856070868,583.8295712141736,30.0,1877.9827412819122
workflow1_Q2_q1197,workflow1,Q2,2044.2034815167303,408.8406963033461,30.0,1039.5419969928143
workflow1_Q2_q1198,workflow1,Q2,11564.302216318947,2312.8604432637894,30.0,5205.317110859636
workflow1_Q2_q1199,workflow1,Q2,13651.3966743914,2730.27933487828,30.0,10917.426439798981
workflow1_Q2_q1200,workflow1,Q2,16067.706040247343,3213.541208049469,30.0,9900.954930264223
workflow1_Q2_q1201,workflow1,Q2,5170.461987010061,1034.0923974020122,30.0,3800.226171516401
workflow1_Q2_q1202,workflow1,Q2,16582.57594446219,3316.515188892438,30.0,10046.907155743542
workflow1_Q2_q1203,workflow1,Q2,3606.5038139048456,721.3007627809692,30.0,2285.2043302060606
workflow1_Q2_q1204,workflow1,Q2,3456.2894580415496,691.2578916083099,30.0,2176.9253515004884
workflow1_Q2_q1205,workflow1,Q2,17899.071775754393,3579.8143551508783,30.0,6905.458660781423
workflow1_Q2_q1206,workflow1,Q2,11999.149478060115,2399.8298956120234,30.0,10213.680474557594
workflow1_Q2_q1207,workflow1,Q2,5545.93993230745,1109.18798646149,30.0,3474.936461171312
workflow1_Q2_q1208,workflow1,Q2,10258.118108471646,2051.623621694329,30.0,5910.066810732674
workflow1_Q2_q1209,workflow1,Q2,13554.650980422755,2710.9301960845514,30.0,6948.039323568204
workflow1_Q2_q1210,workflow1,Q2,1755.1960196877278,351.03920393754555,30.0,1016.3285114160768
workflow1_Q2_q1211,workflow1,Q2,6263.671417603708,1252.7342835207414,30.0,3417.9531726115974
workflow1_Q2_q1212,workflow1,Q2,2622.0958174929215,524.4191634985842,30.0,1584.3052153474991
workflow1_Q2_q1213,workflow1,Q2,11193.88310404864,2238.776620809728,30.0,5361.677968323572
workflow1_Q2_q1214,workflow1,Q2,8257.88999908052,1651.577999816104,30.0,5495.643693546091
workflow1_Q2_q1215,workflow1,Q2,10688.009852195117,2137.601970439023,30.0,6373.9909605864395
workflow1_Q2_q1216,workflow1,Q2,1357.4603561445624,271.4920712289125,30.0,629.4361426544928
workflow1_Q2_q1217,workflow1,Q2,7741.317245927677,1548.2634491855356,30.0,3943.9282109199025
workflow1_Q2_q1218,workflow1,Q2,12484.480863614488,2496.8961727228975,30.0,6079.112931206982
workflow1_Q2_q1219,workflow1,Q2,12518.504714139124,2503.7009428278247,30.0,5247.240070829594
workflow1_Q2_q1220,workflow1,Q2,12113.67555379213,2422.7351107584263,30.0,5910.916316601827
workflow1_Q2_q1221,workflow1,Q2,1128.374823182716,225.6749646365432,30.0,954.6021806040885
workflow1_Q2_q1222,workflow1,Q2,1006.8354671898212,201.36709343796423,30.0,599.3444488587033
workflow1_Q2_q1223,workflow1,Q2,6805.464327617866,1361.0928655235732,30.0,4040.886714229985
workflow1_Q2_q1224,workflow1,Q2,11905.482813829552,2381.0965627659107,30.0,5895.536216441556
workflow1_Q2_q1225,workflow1,Q2,14075.06897557406,2815.013795114812,30.0,7278.713460958473
workflow1_Q2_q1226,workflow1,Q2,2880.3073256834255,576.0614651366851,30.0,1964.910979882659
workflow1_Q2_q1227,workflow1,Q2,13783.3428255798,2756.6685651159596,30.0,6290.600627718829
workflow1_Q2_q1228,workflow1,Q2,12721.112953774704,2544.2225907549405,30.0,5677.696764957719
workflow1_Q2_q1229,workflow1,Q2,350.5070660494677,70.10141320989354,30.0,181.72755601771098
workflow1_Q2_q1230,workflow1,Q2,13650.062325857538,2730.0124651715073,30.0,6664.391551710892
workflow1_Q2_q1231,workflow1,Q2,6614.988651890083,1322.9977303780165,30.0,2856.729524173798
workflow1_Q2_q1232,workflow1,Q2,9346.27521090471,1869.2550421809424,30.0,6539.59252313962
workflow1_Q2_q1233,workflow1,Q2,9725.790744364456,1945.1581488728912,30.0,7097.970834060657
workflow1_Q2_q1234,workflow1,Q2,13269.367955846154,2653.8735911692306,30.0,6116.442259271154
workflow1_Q2_q1235,workflow1,Q2,10406.91203083508,2081.382406167016,30.0,6319.5223527225935
workflow1_Q2_q1236,workflow1,Q2,2166.425622288032,433.28512445760646,30.0,1368.7372112761432
workflow1_Q2_q1237,workflow1,Q2,16688.761844906574,3337.7523689813147,30.0,11806.847993332518
workflow1_Q2_q1238,workflow1,Q2,659.2590352366448,131.85180704732895,30.0,422.17783562380134
workflow1_Q2_q1239,workflow1,Q2,1714.17092280123,342.834184560246,30.0,894.7593908677887
workflow1_Q2_q1240,workflow1,Q2,4679.467573736384,935.8935147472768,30.0,2174.2885755060715
workflow1_Q2_q1241,workflow1,Q2,13143.712599055014,2628.7425198110027,30.0,6565.337605615954
workflow1_Q2_q1242,workflow1,Q2,9150.94721794165,1830.1894435883296,30.0,4904.743085658433
workflow1_Q2_q1243,workflow1,Q2,6195.143888772164,1239.028777754433,30.0,4156.926318437523
workflow1_Q2_q1244,workflow1,Q2,14527.433522744715,2905.486704548943,30.0,7594.89895833614
workflow1_Q2_q1245,workflow1,Q2,15759.112254003889,3151.822450800778,30.0,7716.986272019297
workflow1_Q2_q1246,workflow1,Q2,13378.826012153422,2675.7652024306844,30.0,7950.606772302689
workflow1_Q2_q1247,workflow1,Q2,16636.713726971415,3327.3427453942827,30.0,8753.150341354743
workflow1_Q2_q1248,workflow1,Q2,13163.128647429585,2632.6257294859165,30.0,8110.238464582915
workflow1_Q2_q1249,workflow1,Q2,3952.244413076858,790.4488826153716,30.0,1908.75476178524
workflow1_Q2_q1250,workflow1,Q2,4642.0066811587485,928.4013362317496,30.0,2315.685833818303
workflow1_Q2_q1251,workflow1,Q2,1953.770706267152,390.7541412534304,30.0,824.4048206826059
workflow1_Q2_q1252,workflow1,Q2,8720.350107192015,1744.070021438403,30.0,4370.744781914639
workflow1_Q2_q1253,workflow1,Q2,2006.1743617890595,401.2348723578119,30.0,1561.618466010885
workflow1_Q2_q1254,workflow1,Q2,7428.52982262991,1485.705964525982,30.0,5512.659849468329
workflow1_Q2_q1255,workflow1,Q2,14309.316673846552,2861.8633347693103,30.0,8888.127553102076
workflow1_Q2_q1256,workflow1,Q2,6444.415488636167,1288.8830977272332,30.0,4336.357076736819
workflow1_Q2_q1257,workflow1,Q2,15319.119869964148,3063.8239739928295,30.0,9071.885091497996
workflow1_Q2_q1258,workflow1,Q2,3044.9111115139194,608.982222302784,30.0,1550.5898753202032
workflow1_Q2_q1259,workflow1,Q2,12240.615006428072,2448.1230012856145,30.0,7470.5485334138575
workflow1_Q2_q1260,workflow1,Q2,1594.4587493288784,318.8917498657757,30.0,1165.4308552014409
workflow1_Q2_q1261,workflow1,Q2,9497.685594164648,1899.5371188329295,30.0,4232.807105705527
workflow1_Q2_q1262,workflow1,Q2,15675.536672307098,3135.1073344614197,30.0,8592.203525639303
workflow1_Q2_q1263,workflow1,Q2,689.3992083872135,137.8798416774427,30.0,462.369211176117
workflow1_Q2_q1264,workflow1,Q2,16350.283299146731,3270.0566598293462,30.0,10060.39638664114
workflow1_Q2_q1265,workflow1,Q2,10414.075518564396,2082.815103712879,30.0,6711.942677652174
workflow1_Q2_q1266,workflow1,Q2,5799.265519215436,1159.8531038430872,30.0,3869.196481715704
workflow1_Q2_q1267,workflow1,Q2,12159.1888815597,2431.8377763119397,30.0,6529.988067710561
workflow1_Q2_q1268,workflow1,Q2,15982.07921758725,3196.41584351745,30.0,6244.428813967835
workflow1_Q2_q1269,workflow1,Q2,16022.92094928063,3204.5841898561257,30.0,7854.393164197405
workflow1_Q2_q1270,workflow1,Q2,17465.104949067318,3493.0209898134635,30.0,10950.313917285292
workflow1_Q2_q1271,workflow1,Q2,14690.859176000731,2938.1718352001467,30.0,7208.33146584736
workflow1_Q2_q1272,workflow1,Q2,2907.9692346253,581.59384692506,30.0,1197.5378796161542
workflow1_Q2_q1273,workflow1,Q2,13288.56676016334,2657.713352032668,30.0,7727.363589326224
workflow1_Q2_q1274,workflow1,Q2,8614.663052846081,1722.9326105692162,30.0,5776.944242237671
workflow1_Q2_q1275,workflow1,Q2,12726.787350334202,2545.3574700668405,30.0,8689.545129982049
workflow1_Q2_q1276,workflow1,Q2,8964.424488229855,1792.8848976459713,30.0,5724.248143603416
workflow1_Q2_q1277,workflow1,Q2,12206.212940431316,2441.2425880862634,30.0,5947.839829419861
workflow1_Q2_q1278,workflow1,Q2,5354.0206129584485,1070.8041225916895,30.0,4151.9355753631
workflow1_Q2_q1279,workflow1,Q2,8730.704495363614,1746.140899072723,30.0,4864.311461401141
workflow1_Q2_q1280,workflow1,Q2,328.50462032676313,65.70092406535262,30.0,226.86705737122452
workflow1_Q2_q1281,workflow1,Q2,12514.222725245814,2502.844545049163,30.0,9205.962927734934
workflow1_Q2_q1282,workflow1,Q2,7700.711219623358,1540.1422439246717,30.0,5250.530655873059
workflow1_Q2_q1283,workflow1,Q2,8377.980422959834,1675.596084591967,30.0,5393.93283913553
workflow1_Q2_q1284,workflow1,Q2,3255.1321457085014,651.0264291417003,30.0,1976.9096123181937
workflow1_Q2_q1285,workflow1,Q2,3516.175291960273,703.2350583920546,30.0,2134.174923626104
workflow1_Q2_q1286,workflow1,Q2,16296.072254498382,3259.2144508996766,30.0,7936.865227564164
workflow1_Q2_q1287,workflow1,Q2,1015.970787975392,203.1941575950784,30.0,638.9833284825927
workflow1_Q2_q1288,workflow1,Q2,10598.725235249252,2119.7450470498507,30.0,5551.116732863933
workflow1_Q2_q1289,workflow1,Q2,2157.340109579851,431.46802191597016,30.0,1306.9425842902467
workflow1_Q2_q1290,workflow1,Q2,4643.524969220153,928.7049938440306,30.0,2574.9467359976647
workflow1_Q2_q1291,workflow1,Q2,13262.735966981603,2652.547193396321,30.0,7814.990327765472
workflow1_Q2_q1292,workflow1,Q2,4969.011497927907,993.8022995855812,30.0,2710.2306702773944
workflow1_Q2_q1293,workflow1,Q2,11640.010035450025,2328.002007090005,30.0,5638.52974448903
