workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q3,workflow1_Q3_q1680,1.0,single_cloud,9819.252004169282,9807.303798186438,9819.252004169282,9839.005581050758,10112.265014342684,9819.252004169282
workflow1,Q3,workflow1_Q3_q1681,1.0,greedy,4537.913787838918,4527.680016796478,4537.913787838918,4537.913787838918,4739.890853107094,4644.141717237521
workflow1,Q3,workflow1_Q3_q1682,1.0,single_cloud,4853.476652118492,4846.108144099063,4853.476652118492,4884.321010245032,5011.473818045744,4853.476652118492
workflow1,Q3,workflow1_Q3_q1683,1.0,single_cloud,16899.115814133103,16882.847037285697,16899.115814133103,17111.907463970216,17458.808904706682,16899.115814133103
workflow1,Q3,workflow1_Q3_q1684,1.0,single_cloud,15574.504572834721,15561.631462986636,15574.504572834721,15910.968090013852,16155.819341298484,15574.504572834721
workflow1,Q3,workflow1_Q3_q1685,1.0,greedy,11386.26683503315,11371.365165787918,11386.26683503315,11386.26683503315,11742.312154950843,11426.445508899149
workflow1,Q3,workflow1_Q3_q1686,1.0,single_cloud,12099.63841904904,12085.92217859228,12099.63841904904,12148.002868619054,12465.201090417158,12099.63841904904
workflow1,Q3,workflow1_Q3_q1687,1.0,single_cloud,13987.645298897025,13971.77767458096,13987.645298897025,14108.950774689696,14432.258081219135,13987.645298897025
workflow1,Q3,workflow1_Q3_q1688,1.0,greedy,3855.1119452003027,3845.917339450645,3855.1119452003027,3855.1119452003027,3980.644832934392,3856.8419314577673
workflow1,Q3,workflow1_Q3_q1689,1.0,single_cloud,4680.542797288033,4674.051696887545,4680.542797288033,4685.006003392985,4829.925043537657,4680.542797288033
workflow1,Q3,workflow1_Q3_q1690,1.0,single_cloud,6535.735914696961,6526.678557602612,6535.735914696961,6571.911419972936,6742.958643015245,6535.735914696961
workflow1,Q3,workflow1_Q3_q1691,1.0,single_cloud,2593.002773444389,2586.736494880422,2593.002773444389,2599.0286665127487,2673.6178628592384,2593.002773444389
workflow1,Q3,workflow1_Q3_q1692,1.0,greedy,7789.895028005083,7777.132757754964,7789.895028005083,7789.895028005083,8073.152284841845,7866.704494490517
workflow1,Q3,workflow1_Q3_q1693,1.0,single_cloud,11999.466568564589,11984.895106762277,11999.466568564589,12031.830012431163,12357.478897592498,11999.466568564589
workflow1,Q3,workflow1_Q3_q1694,1.0,greedy,4332.770089531432,4324.105687002127,4332.770089531432,4332.770089531432,4466.081543960031,4335.673612039146
workflow1,Q3,workflow1_Q3_q1695,1.0,greedy,14934.898793747747,14915.548129258204,14934.898793747747,14934.898793747747,15429.854724080893,15023.938920231642
workflow1,Q3,workflow1_Q3_q1696,1.0,single_cloud,10528.446384002124,10517.77492772011,10528.446384002124,10695.073492713378,10887.802677283136,10528.446384002124
workflow1,Q3,workflow1_Q3_q1697,1.0,greedy,4084.326900855819,4075.5489036383983,4084.326900855819,4084.326900855819,4247.809620582381,4145.0260202955
workflow1,Q3,workflow1_Q3_q1698,1.0,single_cloud,19303.63146891722,19284.790071802712,19303.63146891722,19510.146211615873,19938.23290371797,19303.63146891722
workflow1,Q3,workflow1_Q3_q1699,1.0,single_cloud,14781.358230770642,14768.970787934097,14781.358230770642,15155.941166467248,15350.381890965826,14781.358230770642
workflow1,Q3,workflow1_Q3_q1700,1.0,single_cloud,2054.9377756871972,2049.6122547947148,2054.9377756871972,2078.5703665339593,2120.6113908783095,2054.9377756871972
workflow1,Q3,workflow1_Q3_q1701,1.0,single_cloud,18911.564907867865,18893.81328098212,18911.564907867865,19194.537407765933,19560.98171637805,18911.564907867865
workflow1,Q3,workflow1_Q3_q1702,1.0,single_cloud,21580.7156795589,21561.459404602258,21580.7156795589,21906.49586277272,22325.07868160753,21580.7156795589
workflow1,Q3,workflow1_Q3_q1703,1.0,single_cloud,1392.4867570988845,1387.1446065279342,1392.4867570988845,1404.5864979382436,1435.03327673891,1392.4867570988845
workflow1,Q3,workflow1_Q3_q1704,1.0,single_cloud,15857.766679436198,15840.993070248289,15857.766679436198,15871.70669368289,16326.60255264248,15857.766679436198
workflow1,Q3,workflow1_Q3_q1705,1.0,single_cloud,24382.356492523006,24369.830624437083,24382.356492523006,25354.74392615466,25444.99327618646,24382.356492523006
workflow1,Q3,workflow1_Q3_q1706,1.0,single_cloud,5337.780267017515,5331.83800805618,5337.780267017515,5432.44098248023,5531.293032303739,5337.780267017515
workflow1,Q3,workflow1_Q3_q1707,1.0,greedy,7689.4464737038525,7678.421696391906,7689.4464737038525,7689.4464737038525,7936.916557532923,7729.093813213918
workflow1,Q3,workflow1_Q3_q1708,1.0,greedy,5100.339611518765,5088.851092360125,5100.339611518765,5100.339611518765,5293.230751105282,5150.647024770282
workflow1,Q3,workflow1_Q3_q1709,1.0,single_cloud,16411.86957203571,16392.79125037138,16411.86957203571,16433.424964029018,16891.623182560532,16411.86957203571
workflow1,Q3,workflow1_Q3_q1710,1.0,single_cloud,16400.28726299917,16383.35769370008,16400.28726299917,16521.07018577676,16919.67449418786,16400.28726299917
workflow1,Q3,workflow1_Q3_q1711,1.0,greedy,10705.99901123982,10691.191343353346,10705.99901123982,10705.99901123982,11079.66281713264,10800.721327617315
workflow1,Q3,workflow1_Q3_q1712,1.0,greedy,7381.240623935459,7370.088385712646,7381.240623935459,7381.240623935459,7682.791039424072,7519.755031583532
workflow1,Q3,workflow1_Q3_q1713,1.0,greedy,6800.861452468283,6789.7192665704815,6800.861452468283,6800.861452468283,7013.265665690555,6813.295982078854
workflow1,Q3,workflow1_Q3_q1714,1.0,single_cloud,6934.849954732727,6925.066652280849,6934.849954732727,7007.285892015112,7164.794074702417,6934.849954732727
workflow1,Q3,workflow1_Q3_q1715,1.0,single_cloud,7700.274432714736,7691.428007831626,7700.274432714736,7724.533537669154,7936.477120306227,7700.274432714736
workflow1,Q3,workflow1_Q3_q1716,1.0,greedy,5647.456403541115,5637.598835146026,5647.456403541115,5647.456403541115,5834.007872885947,5682.947652300405
workflow1,Q3,workflow1_Q3_q1717,1.0,greedy,7936.459564625542,7924.826861758929,7936.459564625542,7936.459564625542,8189.105593761419,7968.451811275179
workflow1,Q3,workflow1_Q3_q1718,1.0,single_cloud,8536.029831794109,8525.897689969477,8536.029831794109,8619.58146626287,8820.136630675072,8536.029831794109
workflow1,Q3,workflow1_Q3_q1719,1.0,greedy,3681.030521844013,3674.5125367441656,3681.030521844013,3681.030521844013,3798.1908605536137,3704.304865760312
workflow1,Q3,workflow1_Q3_q1720,1.0,single_cloud,1700.2993692209686,1696.3905611791365,1700.2993692209686,1700.4721791841453,1749.8790675441655,1700.2993692209686
workflow1,Q3,workflow1_Q3_q1721,1.0,greedy,8176.251431526718,8166.656085215759,8176.251431526718,8176.251431526718,8432.032392209332,8210.50591958894
workflow1,Q3,workflow1_Q3_q1722,1.0,greedy,5591.153772310353,5580.329366886896,5591.153772310353,5591.153772310353,5776.219803018552,5612.923048780358
workflow1,Q3,workflow1_Q3_q1723,1.0,single_cloud,6062.575243610325,6054.333976674127,6062.575243610325,6122.108634161267,6263.733635199877,6062.575243610325
workflow1,Q3,workflow1_Q3_q1724,1.0,greedy,9548.892785308068,9534.920380147703,9548.892785308068,9548.892785308068,9842.288674268166,9559.311762026136
workflow1,Q3,workflow1_Q3_q1725,1.0,single_cloud,1206.8937851976928,1201.9963143228033,1206.8937851976928,1214.733317608097,1248.182262248208,1206.8937851976928
workflow1,Q3,workflow1_Q3_q1726,1.0,single_cloud,17221.593487003593,17205.67486447908,17221.593487003593,17545.964981034547,17834.754785593766,17221.593487003593
workflow1,Q3,workflow1_Q3_q1727,1.0,greedy,3489.998598221898,3482.092122149605,3489.998598221898,3489.998598221898,3627.3761689032367,3535.265370253223
workflow1,Q3,workflow1_Q3_q1728,1.0,greedy,9642.589119076694,9629.830612830652,9642.589119076694,9642.589119076694,9950.732552557825,9684.776068841264
workflow1,Q3,workflow1_Q3_q1729,1.0,greedy,5183.796354244018,5175.558586793641,5183.796354244018,5183.796354244018,5388.434381108322,5263.463748240382
workflow1,Q3,workflow1_Q3_q1730,1.0,greedy,7139.847562573951,7126.296219441296,7139.847562573951,7139.847562573951,7510.985125859551,7373.422205964761
workflow1,Q3,workflow1_Q3_q1731,1.0,single_cloud,16812.994626286607,16798.24059655441,16812.994626286607,17142.325785980924,17415.60022710188,16812.994626286607
workflow1,Q3,workflow1_Q3_q1732,1.0,greedy,10142.524413351985,10126.639866064676,10142.524413351985,10142.524413351985,10627.523496908469,10424.64145958315
workflow1,Q3,workflow1_Q3_q1733,1.0,greedy,9615.655798023645,9600.464690298992,9615.655798023645,9615.655798023645,10054.120092773413,9866.467779792192
workflow1,Q3,workflow1_Q3_q1734,1.0,greedy,11269.390456398376,11252.946650308924,11269.390456398376,11269.390456398376,11644.172475461024,11326.34826772173
workflow1,Q3,workflow1_Q3_q1735,1.0,single_cloud,321.7707791357379,316.92903541265565,321.7707791357379,321.98697453649515,330.3584210293174,321.7707791357379
workflow1,Q3,workflow1_Q3_q1736,1.0,single_cloud,12146.530283260754,12132.475194738628,12146.530283260754,12268.388302773468,12536.915136187166,12146.530283260754
workflow1,Q3,workflow1_Q3_q1737,1.0,single_cloud,15361.517106471516,15344.852179678124,15361.517106471516,15366.869542525328,15815.82971082458,15361.517106471516
workflow1,Q3,workflow1_Q3_q1738,1.0,greedy,6178.6325003288985,6168.536263785042,6178.6325003288985,6178.6325003288985,6377.58983009226,6200.099476331095
workflow1,Q3,workflow1_Q3_q1739,1.0,greedy,3265.7069372538435,3259.8248660223376,3265.7069372538435,3265.7069372538435,3390.064754892454,3309.8802518756497
workflow1,Q3,workflow1_Q3_q1740,1.0,single_cloud,4352.205778301402,4345.516829316124,4352.205778301402,4363.832718069917,4490.3330660560405,4352.205778301402
workflow1,Q3,workflow1_Q3_q1741,1.0,greedy,9526.281399756239,9514.27676493417,9526.281399756239,9526.281399756239,9803.778367064,9531.97731157318
workflow1,Q3,workflow1_Q3_q1742,1.0,single_cloud,22354.315725385502,22335.932467563565,22354.315725385502,22782.17236714876,23170.03767031522,22354.315725385502
workflow1,Q3,workflow1_Q3_q1743,1.0,greedy,11471.753537176703,11454.736645570252,11471.753537176703,11471.753537176703,11977.105196411892,11726.829780933582
workflow1,Q3,workflow1_Q3_q1744,1.0,greedy,5028.509483887337,5018.612911427348,5028.509483887337,5028.509483887337,5201.241431259884,5058.183978064734
workflow1,Q3,workflow1_Q3_q1745,1.0,single_cloud,18527.087755418306,18509.386468783447,18527.087755418306,18729.7449388943,19141.747075530246,18527.087755418306
workflow1,Q3,workflow1_Q3_q1746,1.0,greedy,10292.245243445332,10276.803699947332,10292.245243445332,10292.245243445332,10692.181504956754,10427.572729453885
workflow1,Q3,workflow1_Q3_q1747,1.0,greedy,5150.940514442471,5139.738687768535,5150.940514442471,5150.940514442471,5441.3654527424105,5350.453910939547
workflow1,Q3,workflow1_Q3_q1748,1.0,single_cloud,8592.925668593442,8582.745669853566,8592.925668593442,8623.102349967061,8854.77015903374,8592.925668593442
workflow1,Q3,workflow1_Q3_q1749,1.0,greedy,11416.427694479538,11400.193882204248,11416.427694479538,11416.427694479538,11774.244188318426,11440.13615670302
workflow1,Q3,workflow1_Q3_q1750,1.0,single_cloud,1347.1911997546094,1341.5459884819372,1347.1911997546094,1359.9337867235577,1392.1586440680994,1347.1911997546094
workflow1,Q3,workflow1_Q3_q1751,1.0,greedy,10051.111645535777,10036.0638401317,10051.111645535777,10051.111645535777,10375.820941178436,10088.963622857447
workflow1,Q3,workflow1_Q3_q1752,1.0,single_cloud,10888.191478091921,10876.66245201272,10888.191478091921,10975.173349713034,11241.554193868466,10888.191478091921
workflow1,Q3,workflow1_Q3_q1753,1.0,single_cloud,1013.8734332598333,1009.75126223263,1013.8734332598333,1034.621201892131,1056.2102774965324,1013.8734332598333
workflow1,Q3,workflow1_Q3_q1754,1.0,single_cloud,7630.940637035643,7622.888992391835,7630.940637035643,7733.947694912464,7891.192066269097,7630.940637035643
workflow1,Q3,workflow1_Q3_q1755,1.0,greedy,15234.879572005902,15217.815736585202,15234.879572005902,15234.879572005902,15741.95128030898,15328.254127020642
workflow1,Q3,workflow1_Q3_q1756,1.0,single_cloud,10910.536705435077,10898.08619629545,10910.536705435077,10954.506840136244,11240.650003854078,10910.536705435077
workflow1,Q3,workflow1_Q3_q1757,1.0,greedy,1955.9504710118536,1948.1510013458517,1955.9504710118536,1955.9504710118536,2018.6687405925036,1958.4008153645793
workflow1,Q3,workflow1_Q3_q1758,1.0,single_cloud,1620.7720767149779,1616.8816618199412,1620.7720767149779,1632.3947787495954,1671.6316196614944,1620.7720767149779
workflow1,Q3,workflow1_Q3_q1759,1.0,single_cloud,11480.616506575067,11469.662545903717,11480.616506575067,11791.649256596484,11921.016839015858,11480.616506575067
workflow1,Q3,workflow1_Q3_q1760,1.0,single_cloud,16104.634613250817,16087.385658231378,16104.634613250817,16281.982990647608,16635.286873959798,16104.634613250817
workflow1,Q3,workflow1_Q3_q1761,1.0,greedy,4346.220279591723,4337.423081561982,4346.220279591723,4346.220279591723,4490.285934313643,4371.17220871479
workflow1,Q3,workflow1_Q3_q1762,1.0,greedy,7682.863548046174,7671.678628193343,7682.863548046174,7682.863548046174,7934.627749105887,7722.323000559928
workflow1,Q3,workflow1_Q3_q1763,1.0,greedy,11730.644142531417,11716.21544697277,11730.644142531417,11730.644142531417,12082.599833677858,11757.20734060329
workflow1,Q3,workflow1_Q3_q1764,1.0,greedy,8132.02681130174,8116.359322762104,8132.02681130174,8132.02681130174,8593.264422427348,8468.062496593908
workflow1,Q3,workflow1_Q3_q1765,1.0,single_cloud,8706.711223466355,8696.861577963398,8706.711223466355,8844.64071263591,9007.508927184332,8706.711223466355
workflow1,Q3,workflow1_Q3_q1766,1.0,greedy,2413.771448802855,2405.3254265262694,2413.771448802855,2413.771448802855,2512.093723863386,2443.5778444482585
workflow1,Q3,workflow1_Q3_q1767,1.0,single_cloud,3570.15708986217,3564.370928528851,3570.15708986217,3603.8823306745944,3685.260633387087,3570.15708986217
workflow1,Q3,workflow1_Q3_q1768,1.0,single_cloud,1102.555569249443,1098.0789347009866,1102.555569249443,1105.8744089383042,1133.0097590900539,1102.555569249443
workflow1,Q3,workflow1_Q3_q1769,1.0,greedy,5825.864372774874,5814.963770618147,5825.864372774874,5825.864372774874,6017.743973946826,5854.50690122358
workflow1,Q3,workflow1_Q3_q1770,1.0,single_cloud,11943.549887994654,11932.916745389894,11943.549887994654,12131.874141351986,12372.112897663903,11943.549887994654
workflow1,Q3,workflow1_Q3_q1771,1.0,single_cloud,4097.795023883111,4091.911180131364,4097.795023883111,4225.6937930113645,4260.043008788997,4097.795023883111
workflow1,Q3,workflow1_Q3_q1772,1.0,greedy,6532.03066876862,6521.253398914244,6532.03066876862,6532.03066876862,6747.64649605435,6564.391208074742
workflow1,Q3,workflow1_Q3_q1773,1.0,single_cloud,14335.129029611106,14319.500960438969,14335.129029611106,14401.27257205745,14781.360554343202,14335.129029611106
workflow1,Q3,workflow1_Q3_q1774,1.0,greedy,2714.0605367878843,2705.778227854113,2714.0605367878843,2714.0605367878843,2821.0949835012993,2744.6615121017135
workflow1,Q3,workflow1_Q3_q1775,1.0,single_cloud,7624.0887582922005,7614.214717454114,7624.0887582922005,7651.126818022498,7855.6582654733875,7624.0887582922005
workflow1,Q3,workflow1_Q3_q1776,1.0,single_cloud,9217.67441641178,9207.11888520644,9217.67441641178,9281.890299399143,9517.919616457453,9217.67441641178
workflow1,Q3,workflow1_Q3_q1777,1.0,single_cloud,19138.1330860896,19120.413074967488,19138.1330860896,19455.608461601565,19814.100891257796,19138.1330860896
workflow1,Q3,workflow1_Q3_q1778,1.0,greedy,9743.883299248673,9728.759110774046,9743.883299248673,9743.883299248673,10073.229977401288,9799.797971599435
workflow1,Q3,workflow1_Q3_q1779,1.0,single_cloud,5027.486567346651,5021.221345796015,5027.486567346651,5113.61345027016,5206.039967881832,5027.486567346651
workflow1,Q3,workflow1_Q3_q1780,1.0,single_cloud,4013.8588780417153,4007.303119465613,4013.8588780417153,4025.1905765256106,4137.250629255563,4013.8588780417153
workflow1,Q3,workflow1_Q3_q1781,1.0,single_cloud,16777.389977818515,16762.89898467732,16777.389977818515,17042.38706493911,17358.91514061616,16777.389977818515
workflow1,Q3,workflow1_Q3_q1782,1.0,greedy,4862.143134506712,4853.121161000194,4862.143134506712,4862.143134506712,5050.010775402297,4932.5469619250935
workflow1,Q3,workflow1_Q3_q1783,1.0,single_cloud,11912.423769560419,11898.439586348935,11912.423769560419,12009.515668503715,12290.624369720193,11912.423769560419
workflow1,Q3,workflow1_Q3_q1784,1.0,single_cloud,9824.883285016082,9815.142600037792,9824.883285016082,10005.267105132878,10169.34167548745,9824.883285016082
workflow1,Q3,workflow1_Q3_q1785,1.0,single_cloud,14311.289142490556,14296.834842750664,14311.289142490556,14504.016126798128,14808.326496271486,14311.289142490556
workflow1,Q3,workflow1_Q3_q1786,1.0,single_cloud,3118.6507409379824,3113.2971450623413,3118.6507409379824,3166.5255720186633,3228.2673370292946,3118.6507409379824
workflow1,Q3,workflow1_Q3_q1787,1.0,single_cloud,6779.032620958518,6769.6885781431465,6779.032620958518,6814.273086275143,6995.789082257844,6779.032620958518
workflow1,Q3,workflow1_Q3_q1788,1.0,single_cloud,21460.30333818884,21441.537419148844,21460.30333818884,21880.71683011151,22233.213632921732,21460.30333818884
workflow1,Q3,workflow1_Q3_q1789,1.0,single_cloud,6901.56363079844,6893.695281232449,6901.56363079844,6943.136005701248,7121.186830163795,6901.56363079844
workflow1,Q3,workflow1_Q3_q1790,1.0,greedy,11745.200859247676,11731.00453507642,11745.200859247676,11745.200859247676,12148.233964059578,11834.662351097268
workflow1,Q3,workflow1_Q3_q1791,1.0,single_cloud,12206.414095233738,12192.799235476736,12206.414095233738,12321.05841021554,12604.92217185778,12206.414095233738
workflow1,Q3,workflow1_Q3_q1792,1.0,greedy,3109.734591779476,3102.9921080011436,3109.734591779476,3109.734591779476,3216.3565615552693,3128.1334575600654
