workflow,quality_level,query_id,budget_factor,baseline_aggregation,budget_baseline,baseline_p95_selected,baseline_p95_min,baseline_p95_max,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q3,workflow1_Q3_q0329,1.0,max,greedy,19677.222511018947,18408.936407408823,19677.222511018947,2035.095537430529,19677.222511018947,19677.222511018947,18408.936407408823,18445.302671004614
workflow1,Q3,workflow1_Q3_q0330,1.0,max,greedy,52507.648661950705,49135.07252706059,52507.648661950705,4348.030654858024,52507.648661950705,52507.648661950705,49135.07252706059,49321.86903822663
workflow1,Q3,workflow1_Q3_q0331,1.0,max,greedy,16289.405485416682,15277.931483394586,16289.405485416682,2189.0150496311476,16289.405485416682,16289.405485416682,15277.931483394586,15382.231337799749
workflow1,Q3,workflow1_Q3_q0332,1.0,max,greedy,5579.37472314733,5186.178891876879,5579.37472314733,1147.1553315696212,5579.37472314733,5579.37472314733,5230.648061902699,5186.178891876879
workflow1,Q3,workflow1_Q3_q0333,1.0,max,greedy,34616.18347372706,32490.971318263255,34616.18347372706,4140.7429172430475,34616.18347372706,34616.18347372706,32490.971318263255,32806.0693333798
workflow1,Q3,workflow1_Q3_q0334,1.0,max,greedy,1280.5401313991742,1197.8089937772345,1280.5401313991742,810.767016841416,1280.5401313991742,1280.5401313991742,1197.8089937772345,1236.0244809707333
workflow1,Q3,workflow1_Q3_q0335,1.0,max,greedy,40912.87750709334,38293.210517226245,40912.87750709334,4103.966628675694,40912.87750709334,40912.87750709334,38344.33492716039,38293.210517226245
workflow1,Q3,workflow1_Q3_q0336,1.0,max,greedy,17659.215626750778,16533.38200235171,17659.215626750778,2025.939761385084,17659.215626750778,17659.215626750778,16533.38200235171,16615.379982893286
workflow1,Q3,workflow1_Q3_q0337,1.0,max,greedy,55313.260357142906,51756.6714453913,55313.260357142906,4447.668394515697,55313.260357142906,55313.260357142906,51756.6714453913,51803.186473035756
workflow1,Q3,workflow1_Q3_q0338,1.0,max,greedy,52454.82319549945,49097.70515277684,52454.82319549945,4563.183517541393,52454.82319549945,52454.82319549945,49097.70515277684,49302.526661245145
workflow1,Q3,workflow1_Q3_q0339,1.0,max,greedy,47047.56510956303,44033.97312107148,47047.56510956303,4340.208683071436,47047.56510956303,47047.56510956303,44066.02165788676,44033.97312107148
workflow1,Q3,workflow1_Q3_q0340,1.0,max,greedy,2431.7270573346764,2280.2523295247956,2431.7270573346764,922.4065082575704,2431.7270573346764,2431.7270573346764,2280.2523295247956,2320.6298736016242
workflow1,Q3,workflow1_Q3_q0341,1.0,max,greedy,33940.56707528311,31883.405840831187,33940.56707528311,4240.694134283737,33940.56707528311,33940.56707528311,31883.405840831187,31997.937242691733
workflow1,Q3,workflow1_Q3_q0342,1.0,max,greedy,46149.50314540533,43354.433091836654,46149.50314540533,5639.859353785214,46149.50314540533,46149.50314540533,43354.433091836654,43483.715105762894
workflow1,Q3,workflow1_Q3_q0343,1.0,max,greedy,16601.89150044763,15546.185366210806,16601.89150044763,1988.0734503213728,16601.89150044763,16601.89150044763,15546.185366210806,15645.331909831628
workflow1,Q3,workflow1_Q3_q0344,1.0,max,greedy,21978.414284877246,20558.71752411376,21978.414284877246,2142.5102730352237,21978.414284877246,21978.414284877246,20558.71752411376,20611.395377664325
workflow1,Q3,workflow1_Q3_q0345,1.0,max,greedy,53907.74232852165,50470.43920141792,53907.74232852165,4777.039900010852,53907.74232852165,53907.74232852165,50470.43920141792,50684.48017929445
workflow1,Q3,workflow1_Q3_q0346,1.0,max,greedy,9497.230774205298,8904.373906529603,9497.230774205298,1586.370472059965,9497.230774205298,9497.230774205298,8912.16230711265,8904.373906529603
workflow1,Q3,workflow1_Q3_q0347,1.0,max,greedy,55089.69354896631,51497.899082200376,55089.69354896631,4029.883371574835,55089.69354896631,55089.69354896631,51497.899082200376,51647.15459656751
workflow1,Q3,workflow1_Q3_q0348,1.0,max,greedy,43490.38360741512,40777.99526148418,43490.38360741512,4491.254859365826,43490.38360741512,43490.38360741512,40777.99526148418,40832.76747266342
workflow1,Q3,workflow1_Q3_q0349,1.0,max,greedy,3414.947804493145,3155.394956164442,3414.947804493145,984.3372651199238,3414.947804493145,3414.947804493145,3203.4074016741197,3155.394956164442
workflow1,Q3,workflow1_Q3_q0350,1.0,max,greedy,33818.234927403864,31693.146753147383,33818.234927403864,3508.038582904483,33818.234927403864,33818.234927403864,31696.802902498053,31693.146753147383
workflow1,Q3,workflow1_Q3_q0351,1.0,max,greedy,35539.65612275585,33271.00777847455,35539.65612275585,3616.075583399495,35539.65612275585,35539.65612275585,33304.34922832676,33271.00777847455
workflow1,Q3,workflow1_Q3_q0352,1.0,max,greedy,19168.79223663764,17961.685397657388,19168.79223663764,2285.179242338393,19168.79223663764,19168.79223663764,17961.685397657388,18055.720747102878
workflow1,Q3,workflow1_Q3_q0353,1.0,max,greedy,54762.53108422455,51284.31219067719,54762.53108422455,5083.918978940751,54762.53108422455,54762.53108422455,51300.07262045891,51284.31219067719
workflow1,Q3,workflow1_Q3_q0354,1.0,max,greedy,11708.110932532101,10964.236510065732,11708.110932532101,1597.8649287236583,11708.110932532101,11708.110932532101,10964.236510065732,10974.82383380136
workflow1,Q3,workflow1_Q3_q0355,1.0,max,greedy,28367.16598406708,26504.598878378136,28367.16598406708,2581.9639948780296,28367.16598406708,28367.16598406708,26536.388639324898,26504.598878378136
workflow1,Q3,workflow1_Q3_q0356,1.0,max,greedy,61223.4275205927,57287.9481987544,61223.4275205927,4948.716270452132,61223.4275205927,61223.4275205927,57287.9481987544,57408.76927775473
workflow1,Q3,workflow1_Q3_q0357,1.0,max,greedy,10843.784911005101,10179.108161676195,10843.784911005101,1734.1279945715944,10843.784911005101,10843.784911005101,10179.108161676195,10188.774261436016
workflow1,Q3,workflow1_Q3_q0358,1.0,max,greedy,56332.339738155686,52735.24721374654,56332.339738155686,4815.3769307879575,56332.339738155686,56332.339738155686,52735.24721374654,52929.07046323757
workflow1,Q3,workflow1_Q3_q0359,1.0,max,greedy,5071.693579162179,4742.857787255049,5071.693579162179,1189.0687452779373,5071.693579162179,5071.693579162179,4760.731288849519,4742.857787255049
workflow1,Q3,workflow1_Q3_q0360,1.0,max,greedy,26408.62390830413,24778.45367852114,26408.62390830413,3192.781839036539,26408.62390830413,26408.62390830413,24778.45367852114,24876.157700675532
workflow1,Q3,workflow1_Q3_q0361,1.0,max,greedy,6143.959025790895,5751.940544001382,6143.959025790895,1170.8053521797503,6143.959025790895,6143.959025790895,5751.940544001382,5803.993371441198
workflow1,Q3,workflow1_Q3_q0362,1.0,max,greedy,41247.72245634164,38576.64724030815,41247.72245634164,4114.49459374251,41247.72245634164,41247.72245634164,38664.93729077259,38576.64724030815
workflow1,Q3,workflow1_Q3_q0363,1.0,max,greedy,61380.25608758948,57401.608234485255,61380.25608758948,4665.046394334418,61380.25608758948,61380.25608758948,57401.608234485255,57797.8699528066
workflow1,Q3,workflow1_Q3_q0364,1.0,max,greedy,75001.69610564788,70067.72978574681,75001.69610564788,4954.528979895281,75001.69610564788,75001.69610564788,70067.72978574681,70410.2829675752
workflow1,Q3,workflow1_Q3_q0365,1.0,max,greedy,88531.85193556984,82717.76851877091,88531.85193556984,5596.462347334535,88531.85193556984,88531.85193556984,82717.76851877091,82775.0635152169
workflow1,Q3,workflow1_Q3_q0366,1.0,max,greedy,44973.57919044696,42113.04889518691,44973.57919044696,4085.731206577941,44973.57919044696,44973.57919044696,42113.04889518691,42205.5195647707
workflow1,Q3,workflow1_Q3_q0367,1.0,max,greedy,48720.26852231781,45635.95754538475,48720.26852231781,4559.821261491267,48720.26852231781,48720.26852231781,45635.95754538475,45816.42986905156
workflow1,Q3,workflow1_Q3_q0368,1.0,max,greedy,44818.907766244614,41886.25177863563,44818.907766244614,3273.530341255358,44818.907766244614,44818.907766244614,41886.25177863563,41962.663346310685
workflow1,Q3,workflow1_Q3_q0369,1.0,max,greedy,58239.53237612775,54559.74866511236,58239.53237612775,5261.702309650037,58239.53237612775,58239.53237612775,54559.74866511236,54622.8317124627
workflow1,Q3,workflow1_Q3_q0370,1.0,max,greedy,46348.27965942954,43376.767685048806,46348.27965942954,3947.688448720815,46348.27965942954,46348.27965942954,43376.767685048806,43396.17859175325
workflow1,Q3,workflow1_Q3_q0371,1.0,max,greedy,75406.25873180071,70301.09252571112,75406.25873180071,5119.125329819062,75406.25873180071,75406.25873180071,70489.16262239829,70301.09252571112
workflow1,Q3,workflow1_Q3_q0372,1.0,max,greedy,14715.713768679587,13798.028825761563,14715.713768679587,1953.0301935162104,14715.713768679587,14715.713768679587,13798.028825761563,13808.090394716504
workflow1,Q3,workflow1_Q3_q0373,1.0,max,greedy,32647.15070597205,30567.35588707204,32647.15070597205,3229.4634063638873,32647.15070597205,32647.15070597205,30567.35588707204,30597.79754368459
workflow1,Q3,workflow1_Q3_q0374,1.0,max,greedy,50977.239697702054,47706.52192767845,50977.239697702054,4368.111393180895,50977.239697702054,50977.239697702054,47706.52192767845,48114.62244288387
workflow1,Q3,workflow1_Q3_q0375,1.0,max,greedy,13913.075684638388,13033.882487941753,13913.075684638388,1793.13631538962,13913.075684638388,13913.075684638388,13033.882487941753,13044.382107688989
workflow1,Q3,workflow1_Q3_q0376,1.0,max,greedy,19736.032515238592,18444.41522258697,19736.032515238592,1835.237158043416,19736.032515238592,19736.032515238592,18444.41522258697,18459.272982248793
workflow1,Q3,workflow1_Q3_q0377,1.0,max,greedy,66286.82903427232,62053.09328150737,66286.82903427232,5580.73439542962,66286.82903427232,66286.82903427232,62053.09328150737,62493.916957621754
workflow1,Q3,workflow1_Q3_q0378,1.0,max,greedy,38812.708305989225,36268.82796490562,38812.708305989225,2925.958534273399,38812.708305989225,38812.708305989225,36268.82796490562,36360.98660046287
workflow1,Q3,workflow1_Q3_q0379,1.0,max,greedy,12462.600022202707,11676.607526523405,12462.600022202707,1691.0048506232094,12462.600022202707,12462.600022202707,11676.607526523405,11685.573857522262
workflow1,Q3,workflow1_Q3_q0380,1.0,max,greedy,17725.867376814625,16600.5069035625,17725.867376814625,2422.067356256053,17725.867376814625,17725.867376814625,16643.143282601253,16600.5069035625
workflow1,Q3,workflow1_Q3_q0381,1.0,max,greedy,25234.83180431503,23646.567228755786,25234.83180431503,2744.0619595086996,25234.83180431503,25234.83180431503,23648.2793760648,23646.567228755786
workflow1,Q3,workflow1_Q3_q0382,1.0,max,greedy,49548.951397058634,46327.98795435576,49548.951397058634,3846.696099793525,49548.951397058634,49548.951397058634,46327.98795435576,46518.62297528523
workflow1,Q3,workflow1_Q3_q0383,1.0,max,greedy,61755.91149840084,57814.81573882265,61755.91149840084,5311.9112123800805,61755.91149840084,61755.91149840084,57814.81573882265,57980.253698247245
workflow1,Q3,workflow1_Q3_q0384,1.0,max,greedy,55865.08464176743,52378.15481011038,55865.08464176743,5622.489838894599,55865.08464176743,55865.08464176743,52378.15481011038,52639.874474563825
workflow1,Q3,workflow1_Q3_q0385,1.0,max,greedy,58887.337809777746,54931.558913631554,58887.337809777746,3986.478777032567,58887.337809777746,58887.337809777746,55024.99416553427,54931.558913631554
workflow1,Q3,workflow1_Q3_q0386,1.0,max,greedy,34437.733634806726,32345.42060860303,34437.733634806726,4222.060716969045,34437.733634806726,34437.733634806726,32345.42060860303,32458.249783291507
workflow1,Q3,workflow1_Q3_q0387,1.0,max,greedy,19548.13727862552,18318.714235010517,19548.13727862552,2374.9998598017764,19548.13727862552,19548.13727862552,18318.714235010517,18437.804362644307
workflow1,Q3,workflow1_Q3_q0388,1.0,max,greedy,46315.0954265917,43451.32698390728,46315.0954265917,4990.191170486229,46315.0954265917,46315.0954265917,43451.32698390728,43621.23936446296
workflow1,Q3,workflow1_Q3_q0389,1.0,max,greedy,14750.932755049887,13807.597599798482,14750.932755049887,1866.7884272182823,14750.932755049887,14750.932755049887,13820.05947808296,13807.597599798482
workflow1,Q3,workflow1_Q3_q0390,1.0,max,greedy,11774.657959708926,10998.211670191398,11774.657959708926,1322.4907480139389,11774.657959708926,11774.657959708926,10998.211670191398,11011.985934020191
workflow1,Q3,workflow1_Q3_q0391,1.0,max,greedy,57041.59070880884,53456.45587550852,57041.59070880884,5557.350162825044,57041.59070880884,57041.59070880884,53456.45587550852,53731.84073949962
workflow1,Q3,workflow1_Q3_q0392,1.0,max,greedy,49699.07057332913,46598.59057133966,49699.07057332913,5024.290264003664,49699.07057332913,49699.07057332913,46598.59057133966,46680.70984674803
workflow1,Q3,workflow1_Q3_q0393,1.0,max,greedy,23569.212443757526,22005.149598422347,23569.212443757526,2286.167211245689,23569.212443757526,23569.212443757526,22053.59297993129,22005.149598422347
workflow1,Q3,workflow1_Q3_q0394,1.0,max,greedy,33493.33944849063,31452.628905422298,33493.33944849063,4101.143983664701,33493.33944849063,33493.33944849063,31452.628905422298,31586.21252491288
workflow1,Q3,workflow1_Q3_q0395,1.0,max,greedy,23902.88488249339,22444.102010212962,23902.88488249339,3084.278079634962,23902.88488249339,23902.88488249339,22444.102010212962,22466.73383012803
workflow1,Q3,workflow1_Q3_q0396,1.0,max,greedy,20530.955827209968,19236.433206795693,20530.955827209968,2381.345912661854,20530.955827209968,20530.955827209968,19236.433206795693,19266.39008349787
workflow1,Q3,workflow1_Q3_q0397,1.0,max,greedy,20100.069350574602,18817.197525250696,20100.069350574602,2203.7493744061926,20100.069350574602,20100.069350574602,18817.197525250696,18904.39998911053
workflow1,Q3,workflow1_Q3_q0398,1.0,max,greedy,9890.41758448462,9262.978364529918,9890.41758448462,1467.3212753931723,9890.41758448462,9890.41758448462,9262.978364529918,9289.302302096492
workflow1,Q3,workflow1_Q3_q0399,1.0,max,greedy,39477.24488156079,36941.74981540969,39477.24488156079,3486.3286955339304,39477.24488156079,39477.24488156079,36941.74981540969,37098.12919638541
workflow1,Q3,workflow1_Q3_q0400,1.0,max,greedy,23271.65206833412,21801.199474169603,23271.65206833412,2984.514150562049,23271.65206833412,23271.65206833412,21850.650397890928,21801.199474169603
workflow1,Q3,workflow1_Q3_q0401,1.0,max,greedy,36182.77764712065,33869.636158517234,36182.77764712065,3304.933100449288,36182.77764712065,36182.77764712065,33869.636158517234,33960.308518972975
workflow1,Q3,workflow1_Q3_q0402,1.0,max,greedy,16429.003238294856,15374.371477540173,16429.003238294856,1854.8628345703864,16429.003238294856,16429.003238294856,15374.371477540173,15379.05501713421
workflow1,Q3,workflow1_Q3_q0403,1.0,max,greedy,56860.947689461376,53154.75334545324,56860.947689461376,5388.100848861471,56860.947689461376,56860.947689461376,53297.13956273654,53154.75334545324
workflow1,Q3,workflow1_Q3_q0404,1.0,max,greedy,74341.45411801289,69357.79301126993,74341.45411801289,3922.445712313962,74341.45411801289,74341.45411801289,69357.79301126993,69593.23285874113
workflow1,Q3,workflow1_Q3_q0405,1.0,max,greedy,44156.05622117104,41466.37166673314,44156.05622117104,5197.529131449077,44156.05622117104,44156.05622117104,41466.37166673314,41584.31616064436
workflow1,Q3,workflow1_Q3_q0406,1.0,max,greedy,8294.51496437906,7767.401474385931,8294.51496437906,1336.6115003032166,8294.51496437906,8294.51496437906,7767.401474385931,7779.358115868521
workflow1,Q3,workflow1_Q3_q0407,1.0,max,greedy,57555.96778648989,53721.466127326035,57555.96778648989,3845.5515384005857,57555.96778648989,57555.96778648989,53773.838308163235,53721.466127326035
workflow1,Q3,workflow1_Q3_q0408,1.0,max,greedy,54674.14485951852,51206.6676295351,54674.14485951852,4952.590876440456,54674.14485951852,54674.14485951852,51206.6676295351,51264.28775973758
workflow1,Q3,workflow1_Q3_q0409,1.0,max,greedy,18855.140800792113,17684.780567898983,18855.140800792113,2419.4141935496327,18855.140800792113,18855.140800792113,17684.780567898983,17792.2281120813
workflow1,Q3,workflow1_Q3_q0410,1.0,max,greedy,14864.657480924334,13908.152068013444,14864.657480924334,1756.1134098631208,14864.657480924334,14864.657480924334,13908.152068013444,13983.773398563784
workflow1,Q3,workflow1_Q3_q0411,1.0,max,greedy,19178.881190441847,17949.990502464218,19178.881190441847,2097.482083121613,19178.881190441847,19178.881190441847,17949.990502464218,18037.23730962815
workflow1,Q3,workflow1_Q3_q0412,1.0,max,greedy,15684.961249327096,14712.992515035752,15684.961249327096,2136.135841918118,15684.961249327096,15684.961249327096,14712.992515035752,14722.475012332292
workflow1,Q3,workflow1_Q3_q0413,1.0,max,greedy,31308.914363582335,29309.34063781257,31308.914363582335,2987.4563834444543,31308.914363582335,31308.914363582335,29309.34063781257,29374.157726952995
workflow1,Q3,workflow1_Q3_q0414,1.0,max,greedy,21827.47936014256,20373.102253243393,21827.47936014256,2395.197392297591,21827.47936014256,21827.47936014256,20449.265690492066,20373.102253243393
workflow1,Q3,workflow1_Q3_q0415,1.0,max,greedy,21000.90813496624,19652.840545980325,21000.90813496624,2128.028099993079,21000.90813496624,21000.90813496624,19652.840545980325,19671.844463248854
workflow1,Q3,workflow1_Q3_q0416,1.0,max,greedy,51502.666439203174,48162.950848301174,51502.666439203174,3970.91228016878,51502.666439203174,51502.666439203174,48162.950848301174,48225.416717191045
workflow1,Q3,workflow1_Q3_q0417,1.0,max,greedy,3907.2285005818408,3668.1160463298484,3907.2285005818408,1061.8737420914897,3907.2285005818408,3907.2285005818408,3668.1160463298484,3674.0290910202975
