workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q3,workflow1_Q3_q0962,1.0,greedy,6654.729870811185,8584.402734137731,6654.729870811185,6654.729870811185,6900.856773378558,6733.8971458577425
workflow1,Q3,workflow1_Q3_q0963,1.0,single_cloud,17193.028804286347,13518.671966128944,17193.028804286347,17551.748807530617,17826.98797524267,17193.028804286347
workflow1,Q3,workflow1_Q3_q0964,1.0,single_cloud,1843.6148591850856,1849.5745796466647,1843.6148591850856,1900.077973148862,1917.966842724923,1843.6148591850856
workflow1,Q3,workflow1_Q3_q0965,1.0,single_cloud,19971.031149842736,13551.18113637472,19971.031149842736,20536.410867199364,20753.50372920711,19971.031149842736
workflow1,Q3,workflow1_Q3_q0966,1.0,single_cloud,6622.454251949923,6076.508599104629,6622.454251949923,6723.044328011377,6850.238160725955,6622.454251949923
workflow1,Q3,workflow1_Q3_q0967,1.0,single_cloud,14415.72560177491,12507.843611623928,14415.72560177491,14630.154356330188,14911.835723050903,14415.72560177491
workflow1,Q3,workflow1_Q3_q0968,1.0,single_cloud,13665.220404125805,12074.529243972478,13665.220404125805,13850.666324042611,14126.277081713406,13665.220404125805
workflow1,Q3,workflow1_Q3_q0969,1.0,single_cloud,5273.199171593463,5017.833900878554,5273.199171593463,5366.5660828343525,5468.248699823842,5273.199171593463
workflow1,Q3,workflow1_Q3_q0970,1.0,single_cloud,8438.298372228874,8783.622484286609,8438.298372228874,8480.570871983591,8701.777370426666,8438.298372228874
workflow1,Q3,workflow1_Q3_q0971,1.0,single_cloud,17804.001972916434,15750.345850502868,17804.001972916434,18046.021089149115,18417.363425550313,17804.001972916434
workflow1,Q3,workflow1_Q3_q0972,1.0,single_cloud,16007.246518146774,11694.896203260989,16007.246518146774,16401.012697027276,16609.332724718763,16007.246518146774
workflow1,Q3,workflow1_Q3_q0973,1.0,single_cloud,2097.59412675702,2230.6012732378113,2097.59412675702,2152.1599151766936,2182.7879806117357,2097.59412675702
workflow1,Q3,workflow1_Q3_q0974,1.0,single_cloud,10890.57174772006,8826.928369121173,10890.57174772006,11117.49865698326,11292.695665805079,10890.57174772006
workflow1,Q3,workflow1_Q3_q0975,1.0,greedy,5772.897907318755,6515.081401087655,5772.897907318755,5772.897907318755,5937.732137561131,5773.019995839477
workflow1,Q3,workflow1_Q3_q0976,1.0,single_cloud,15292.894561147732,12330.500002668956,15292.894561147732,15589.72184481521,15844.105238308435,15292.894561147732
workflow1,Q3,workflow1_Q3_q0977,1.0,single_cloud,11490.507424987536,11853.070633882411,11490.507424987536,11529.841080328995,11838.263521056359,11490.507424987536
workflow1,Q3,workflow1_Q3_q0978,1.0,single_cloud,752.152959380079,1202.1102111425694,752.152959380079,782.6677581256565,791.3993459196314,752.152959380079
workflow1,Q3,workflow1_Q3_q0979,1.0,single_cloud,12931.853907672445,11731.985674639966,12931.853907672445,13100.534364914474,13376.750593836483,12931.853907672445
workflow1,Q3,workflow1_Q3_q0980,1.0,greedy,12619.51791305358,13973.611520031249,12619.51791305358,12619.51791305358,13006.927214235926,12651.284955961373
workflow1,Q3,workflow1_Q3_q0981,1.0,single_cloud,15142.084393131685,14570.895487213853,15142.084393131685,15257.908697659092,15622.278197883414,15142.084393131685
workflow1,Q3,workflow1_Q3_q0982,1.0,single_cloud,1478.1322068494849,2058.495651358703,1478.1322068494849,1499.5631324610706,1535.3291499981242,1478.1322068494849
workflow1,Q3,workflow1_Q3_q0983,1.0,single_cloud,8537.771996794288,6372.0549669133015,8537.771996794288,8764.758089338058,8866.835542858305,8537.771996794288
workflow1,Q3,workflow1_Q3_q0984,1.0,single_cloud,13179.234903668197,8445.515853674924,13179.234903668197,13615.118729230824,13721.701384713057,13179.234903668197
workflow1,Q3,workflow1_Q3_q0985,1.0,greedy,3081.0447112376305,4188.031391058059,3081.0447112376305,3081.0447112376305,3186.0310880956645,3110.6637924500264
workflow1,Q3,workflow1_Q3_q0986,1.0,greedy,6986.057051106197,8436.00156154219,6986.057051106197,6986.057051106197,7218.448886913118,7025.232994493596
workflow1,Q3,workflow1_Q3_q0987,1.0,single_cloud,2094.7655728023124,2272.7568129765327,2094.7655728023124,2143.561522849953,2176.731392987899,2094.7655728023124
workflow1,Q3,workflow1_Q3_q0988,1.0,single_cloud,2473.59017737561,3014.7301255879142,2473.59017737561,2495.309952625044,2555.709365581663,2473.59017737561
workflow1,Q3,workflow1_Q3_q0989,1.0,single_cloud,17589.345255070722,12807.35371311921,17589.345255070722,18025.51362764293,18256.48773766073,17589.345255070722
workflow1,Q3,workflow1_Q3_q0990,1.0,single_cloud,5167.215039236385,5647.742432284604,5167.215039236385,5189.736889560962,5325.164645031131,5167.215039236385
workflow1,Q3,workflow1_Q3_q0991,1.0,single_cloud,17307.446698042808,13560.31596638688,17307.446698042808,17664.283341823197,17939.220323594072,17307.446698042808
workflow1,Q3,workflow1_Q3_q0992,1.0,single_cloud,1302.0183331439655,1866.9148621114432,1302.0183331439655,1317.4076560235055,1348.0691025373678,1302.0183331439655
workflow1,Q3,workflow1_Q3_q0993,1.0,single_cloud,14080.966433242747,10938.804662714523,14080.966433242747,14389.316130588779,14599.475104436104,14080.966433242747
workflow1,Q3,workflow1_Q3_q0994,1.0,greedy,6248.236301098871,7919.726780105126,6248.236301098871,6248.236301098871,6472.004718868621,6305.02755915339
workflow1,Q3,workflow1_Q3_q0995,1.0,single_cloud,22050.362565637282,15068.76806235612,22050.362565637282,22666.734265235602,22916.85842734661,22050.362565637282
workflow1,Q3,workflow1_Q3_q0996,1.0,single_cloud,17602.48034607725,14839.23919775989,17602.48034607725,17887.645873607817,18217.721538025653,17602.48034607725
workflow1,Q3,workflow1_Q3_q0997,1.0,single_cloud,7158.668789265749,7639.616048811903,7158.668789265749,7194.224661366316,7383.4592510217835,7158.668789265749
workflow1,Q3,workflow1_Q3_q0998,1.0,single_cloud,13846.710317540676,11996.749897155134,13846.710317540676,14055.814350643266,14325.060146912594,13846.710317540676
workflow1,Q3,workflow1_Q3_q0999,1.0,single_cloud,5304.867292889288,5030.30451819252,5304.867292889288,5386.67854255846,5488.007412956029,5304.867292889288
workflow2,Q1,workflow2_Q1_q0000,1.0,single_cloud,5706.353708505999,10202.023666001964,5706.353708505999,5982.580328529486,6208.161849529931,5706.353708505999
workflow2,Q1,workflow2_Q1_q0001,1.0,single_cloud,15827.869677141847,25087.84807214334,15827.869677141847,16713.340770127106,17304.7074674673,15827.869677141847
workflow2,Q1,workflow2_Q1_q0002,1.0,single_cloud,15316.445416894037,28365.246918835153,15316.445416894037,15807.751668048897,16439.783539164655,15316.445416894037
workflow2,Q1,workflow2_Q1_q0003,1.0,single_cloud,16845.31800551306,25283.53682458276,16845.31800551306,17977.92467483621,18527.151378967294,16845.31800551306
workflow2,Q1,workflow2_Q1_q0004,1.0,single_cloud,4826.726882488233,9514.51909936977,4826.726882488233,4983.413169548896,5189.773986180871,4826.726882488233
workflow2,Q1,workflow2_Q1_q0005,1.0,single_cloud,5268.496272078761,9752.61675535869,5268.496272078761,5508.446505500853,5724.918275603223,5268.496272078761
workflow2,Q1,workflow2_Q1_q0006,1.0,single_cloud,4611.898301043713,9182.428383151428,4611.898301043713,4787.070903094048,4978.241818079909,4611.898301043713
workflow2,Q1,workflow2_Q1_q0007,1.0,single_cloud,2424.6364978271663,5665.689338324328,2424.6364978271663,2481.095330604579,2593.950883897922,2424.6364978271663
workflow2,Q1,workflow2_Q1_q0008,1.0,single_cloud,16947.46316796921,29428.683651623247,16947.46316796921,17622.815889030513,18328.912401110374,16947.46316796921
workflow2,Q1,workflow2_Q1_q0009,1.0,single_cloud,7523.541152910046,13510.968405451014,7523.541152910046,7853.937170507071,8154.677325977319,7523.541152910046
workflow2,Q1,workflow2_Q1_q0010,1.0,single_cloud,4130.877313369045,8299.826141106862,4130.877313369045,4275.900455803094,4454.405463014263,4130.877313369045
workflow2,Q1,workflow2_Q1_q0011,1.0,single_cloud,15164.233162842873,26574.888806033217,15164.233162842873,15805.66148837351,16416.16087214296,15164.233162842873
workflow2,Q1,workflow2_Q1_q0012,1.0,single_cloud,8097.550717432074,13427.1563826912,8097.550717432074,8575.318089713017,8847.459165652273,8097.550717432074
workflow2,Q1,workflow2_Q1_q0013,1.0,single_cloud,1017.8642623233097,2729.8021440242237,1017.8642623233097,1087.4977590115502,1123.769854373135,1017.8642623233097
workflow2,Q1,workflow2_Q1_q0014,1.0,single_cloud,3107.1671777191045,6456.167217074663,3107.1671777191045,3228.3520973462864,3355.6831374137605,3107.1671777191045
workflow2,Q1,workflow2_Q1_q0015,1.0,single_cloud,12287.715259447481,20480.45350034499,12287.715259447481,12909.055057134006,13380.807915964597,12287.715259447481
workflow2,Q1,workflow2_Q1_q0016,1.0,single_cloud,13816.212167307973,24701.32276571359,13816.212167307973,14362.036753901459,14929.348443458253,13816.212167307973
workflow2,Q1,workflow2_Q1_q0017,1.0,single_cloud,4130.377127057544,7895.674202575364,4130.377127057544,4318.501875107468,4472.516891711855,4130.377127057544
workflow2,Q1,workflow2_Q1_q0018,1.0,single_cloud,15900.035910792427,28652.917203817793,15900.035910792427,16485.94667261081,17139.132275190696,15900.035910792427
workflow2,Q1,workflow2_Q1_q0019,1.0,single_cloud,14849.17170370552,26701.997381372697,14849.17170370552,15374.101394436884,16013.612204719959,14849.17170370552
workflow2,Q1,workflow2_Q1_q0020,1.0,single_cloud,15579.117750867834,26625.12331582268,15579.117750867834,16256.26225408517,16874.470111056387,15579.117750867834
workflow2,Q1,workflow2_Q1_q0021,1.0,single_cloud,5040.230997629826,8387.13981525451,5040.230997629826,5360.861270288271,5541.0995349715495,5040.230997629826
workflow2,Q1,workflow2_Q1_q0022,1.0,greedy,969.3328555639582,3182.848418515996,969.3328555639582,969.3328555639582,1020.0177738839867,979.0749618650314
workflow2,Q1,workflow2_Q1_q0023,1.0,single_cloud,15228.507171675743,27184.638437077272,15228.507171675743,15786.678683329397,16431.584988422503,15228.507171675743
workflow2,Q1,workflow2_Q1_q0024,1.0,greedy,4451.231834354876,10683.022320796586,4451.231834354876,4451.231834354876,4682.59452689407,4457.18453767913
workflow2,Q1,workflow2_Q1_q0025,1.0,single_cloud,10503.666735196084,19883.001111640537,10503.666735196084,10812.07514690642,11276.152833067441,10503.666735196084
workflow2,Q1,workflow2_Q1_q0026,1.0,single_cloud,13123.486778538118,24027.346976894853,13123.486778538118,13550.700273470222,14114.178698563583,13123.486778538118
workflow2,Q1,workflow2_Q1_q0027,1.0,single_cloud,2382.0258630600874,5467.512521573733,2382.0258630600874,2454.03310027508,2555.5838586108125,2382.0258630600874
workflow2,Q1,workflow2_Q1_q0028,1.0,single_cloud,13849.478529008824,24640.592532478666,13849.478529008824,14370.634095253163,14958.343320511318,13849.478529008824
workflow2,Q1,workflow2_Q1_q0029,1.0,single_cloud,16713.11741480604,29273.343687194036,16713.11741480604,17420.344107985835,18055.97313725739,16713.11741480604
workflow2,Q1,workflow2_Q1_q0030,1.0,single_cloud,14676.146758433475,23099.11324356099,14676.146758433475,15534.054360739834,16058.742362191715,14676.146758433475
workflow2,Q1,workflow2_Q1_q0031,1.0,single_cloud,7612.689856016213,14662.006795855756,7612.689856016213,7864.693271606478,8193.865272874493,7612.689856016213
workflow2,Q1,workflow2_Q1_q0032,1.0,single_cloud,15165.95578978264,27456.557072802538,15165.95578978264,15689.863005453495,16343.076540044005,15165.95578978264
workflow2,Q1,workflow2_Q1_q0033,1.0,single_cloud,8638.731837633391,17195.76008679193,8638.731837633391,8823.394904688697,9224.6643698806,8638.731837633391
workflow2,Q1,workflow2_Q1_q0034,1.0,greedy,9719.228843804505,23580.85940111187,9719.228843804505,9719.228843804505,10268.230325171733,9886.405925945717
workflow2,Q1,workflow2_Q1_q0035,1.0,single_cloud,18786.777414355638,25806.10564245351,18786.777414355638,20226.66920684708,20829.12097291208,18786.777414355638
workflow2,Q1,workflow2_Q1_q0036,1.0,single_cloud,11800.8164180782,23715.485782440195,11800.8164180782,12013.168582987884,12553.764532313115,11800.8164180782
workflow2,Q1,workflow2_Q1_q0037,1.0,single_cloud,5473.999848834906,10155.75196804686,5473.999848834906,5707.387139067885,5932.599957813388,5473.999848834906
workflow2,Q1,workflow2_Q1_q0038,1.0,single_cloud,2483.930669332114,5160.489496415128,2483.930669332114,2588.6626098243787,2685.1292333480387,2483.930669332114
workflow2,Q1,workflow2_Q1_q0039,1.0,single_cloud,4975.22518106519,8700.862669716049,4975.22518106519,5253.301833022723,5438.83973781372,4975.22518106519
workflow2,Q1,workflow2_Q1_q0040,1.0,single_cloud,10001.496546529846,16473.471398356738,10001.496546529846,10592.260666125656,10929.9342811133,10001.496546529846
workflow2,Q1,workflow2_Q1_q0041,1.0,single_cloud,8897.315948507625,16544.046530815744,8897.315948507625,9205.845383367228,9584.352263338134,8897.315948507625
workflow2,Q1,workflow2_Q1_q0042,1.0,greedy,8547.305187033704,18817.256271559745,8547.305187033704,8547.305187033704,8990.078274148029,8549.267658335611
workflow2,Q1,workflow2_Q1_q0043,1.0,single_cloud,7001.636339035107,13306.88219083213,7001.636339035107,7248.60861547164,7535.027058222618,7001.636339035107
workflow2,Q1,workflow2_Q1_q0044,1.0,single_cloud,13995.215658120374,24818.442569764717,13995.215658120374,14528.411666376218,15109.613009889226,13995.215658120374
workflow2,Q1,workflow2_Q1_q0045,1.0,single_cloud,19511.169308449214,28528.28349270166,19511.169308449214,20817.537651282946,21506.725108165643,19511.169308449214
workflow2,Q1,workflow2_Q1_q0046,1.0,single_cloud,5248.082772523001,8947.275521333826,5248.082772523001,5573.644892983874,5757.478197107971,5248.082772523001
workflow2,Q1,workflow2_Q1_q0047,1.0,single_cloud,12985.24005365144,23338.52518251687,12985.24005365144,13464.54728104428,13994.208666833943,12985.24005365144
workflow2,Q1,workflow2_Q1_q0048,1.0,single_cloud,13644.297402641985,21618.168971478502,13644.297402641985,14419.464125307564,14921.750593012825,13644.297402641985
workflow2,Q1,workflow2_Q1_q0049,1.0,single_cloud,9903.375347425499,17067.445049824833,9903.375347425499,10394.825168060563,10771.612969685517,9903.375347425499
workflow2,Q1,workflow2_Q1_q0050,1.0,single_cloud,2807.6182070858254,7237.395331690576,2807.6182070858254,2830.090488545826,2917.289836497311,2807.6182070858254
workflow2,Q1,workflow2_Q1_q0051,1.0,greedy,11302.905728633714,25063.51422167717,11302.905728633714,11302.905728633714,11874.051058426096,11325.8571332227
workflow2,Q1,workflow2_Q1_q0052,1.0,single_cloud,18729.243503967693,29923.12152434636,18729.243503967693,19748.158477119418,20445.367766641524,18729.243503967693
workflow2,Q1,workflow2_Q1_q0053,1.0,single_cloud,15353.65361749809,22906.99511368803,15353.65361749809,16343.84147395839,16894.66159382119,15353.65361749809
workflow2,Q1,workflow2_Q1_q0054,1.0,single_cloud,14759.298904548961,28666.56242085732,14759.298904548961,15129.902058908025,15765.096549473143,14759.298904548961
workflow2,Q1,workflow2_Q1_q0055,1.0,single_cloud,16448.276644840615,30615.33145470213,16448.276644840615,16932.137108000803,17656.497176083973,16448.276644840615
workflow2,Q1,workflow2_Q1_q0056,1.0,single_cloud,6747.461040156785,12041.952910497295,6747.461040156785,7068.537706736036,7339.441286145812,6747.461040156785
workflow2,Q1,workflow2_Q1_q0057,1.0,single_cloud,13837.295270054923,20450.28443208163,13837.295270054923,14784.923837087672,15243.03513141037,13837.295270054923
workflow2,Q1,workflow2_Q1_q0058,1.0,single_cloud,9183.925167329377,15623.091697282009,9183.925167329377,9630.05188018234,9987.433275638165,9183.925167329377
workflow2,Q1,workflow2_Q1_q0059,1.0,single_cloud,18895.309958070025,30687.125840335422,18895.309958070025,19855.982475942004,20568.528974179168,18895.309958070025
workflow2,Q1,workflow2_Q1_q0060,1.0,single_cloud,1827.9316052526049,4454.261484994973,1827.9316052526049,1891.9650059938565,1972.344305297165,1827.9316052526049
workflow2,Q1,workflow2_Q1_q0061,1.0,single_cloud,7387.232237649554,13814.399731881054,7387.232237649554,7661.2355091159525,7973.012284166343,7387.232237649554
workflow2,Q1,workflow2_Q1_q0062,1.0,single_cloud,18809.44377671534,27423.088206299257,18809.44377671534,20110.352904780633,20737.135602668088,18809.44377671534
workflow2,Q1,workflow2_Q1_q0063,1.0,single_cloud,4659.974242261508,10043.995605890075,4659.974242261508,4732.763452048142,4954.876296287379,4659.974242261508
workflow2,Q1,workflow2_Q1_q0064,1.0,single_cloud,17193.776169643093,24844.92953747136,17193.776169643093,18372.264032480238,18966.905390202606,17193.776169643093
workflow2,Q1,workflow2_Q1_q0065,1.0,single_cloud,5720.02724799974,12944.934888809476,5720.02724799974,5723.384664275449,6016.798128714926,5720.02724799974
workflow2,Q1,workflow2_Q1_q0066,1.0,single_cloud,20041.116344654238,30491.729459052636,20041.116344654238,21242.225116808575,21973.78624582589,20041.116344654238
workflow2,Q1,workflow2_Q1_q0067,1.0,single_cloud,16344.142027118101,27657.873653801376,16344.142027118101,17093.039801540195,17742.687904129085,16344.142027118101
workflow2,Q1,workflow2_Q1_q0068,1.0,single_cloud,5510.110655048655,10551.394748842964,5510.110655048655,5716.928580306557,5949.538077747752,5510.110655048655
workflow2,Q1,workflow2_Q1_q0069,1.0,single_cloud,13386.363863835488,24327.814061969264,13386.363863835488,13856.032643010607,14424.844332789162,13386.363863835488
workflow2,Q1,workflow2_Q1_q0070,1.0,single_cloud,7465.5015351893935,11595.5189709091,7465.5015351893935,7960.6355780737495,8218.143445048376,7465.5015351893935
workflow2,Q1,workflow2_Q1_q0071,1.0,single_cloud,11806.86255440027,19514.152971212847,11806.86255440027,12428.098406783605,12863.677658135619,11806.86255440027
workflow2,Q1,workflow2_Q1_q0072,1.0,single_cloud,13719.110611250813,21045.481936931705,13719.110611250813,14559.423409590316,15055.62893729725,13719.110611250813
