query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q2_q0867,workflow2,Q2,4160.264143568053,3328.2113148544427,30.0,36515.81672200286
workflow2_Q2_q0868,workflow2,Q2,2461.2962214721024,1969.0369771776816,30.0,22684.137565524412
workflow2_Q2_q0869,workflow2,Q2,2805.326377460481,2244.261101968385,30.0,30398.84248304924
workflow2_Q2_q0870,workflow2,Q2,399.1134887914149,319.29079103313194,30.0,3005.049960538875
workflow2_Q2_q0871,workflow2,Q2,863.2435860571832,690.5948688457465,30.0,6322.791890369511
workflow2_Q2_q0872,workflow2,Q2,521.7090568941521,417.36724551532166,30.0,5356.679518976021
workflow2_Q2_q0873,workflow2,Q2,3459.2972964745927,2767.4378371796743,30.0,40269.79338700478
workflow2_Q2_q0874,workflow2,Q2,3773.9507830570274,3019.160626445622,30.0,37770.05524855039
workflow2_Q2_q0875,workflow2,Q2,900.0646723860061,720.0517379088049,30.0,10950.777000892158
workflow2_Q2_q0876,workflow2,Q2,1045.277497834678,836.2219982677423,30.0,8175.0983194693345
workflow2_Q2_q0877,workflow2,Q2,1505.192256005564,1204.1538048044513,30.0,14311.00656084581
workflow2_Q2_q0878,workflow2,Q2,2690.518455020722,2152.4147640165775,30.0,29137.88017224714
workflow2_Q2_q0879,workflow2,Q2,2826.4481575650866,2261.158526052069,30.0,24902.2128660236
workflow2_Q2_q0880,workflow2,Q2,3113.88626654595,2491.10901323676,30.0,24442.715707937325
workflow2_Q2_q0881,workflow2,Q2,4080.477946244572,3264.3823569956576,30.0,21118.55963625965
workflow2_Q2_q0882,workflow2,Q2,1380.5526216971812,1104.442097357745,30.0,11444.774035667486
workflow2_Q2_q0883,workflow2,Q2,2990.008527239982,2392.0068217919857,30.0,22131.7239729997
workflow2_Q2_q0884,workflow2,Q2,2551.773592566288,2041.4188740530303,30.0,21609.47975264454
workflow2_Q2_q0885,workflow2,Q2,1428.3297888256095,1142.6638310604876,30.0,12940.239477695504
workflow2_Q2_q0886,workflow2,Q2,4090.312200677005,3272.249760541604,30.0,43564.30835347256
workflow2_Q2_q0887,workflow2,Q2,497.51409791953745,398.01127833563,30.0,4413.359251189066
workflow2_Q2_q0888,workflow2,Q2,3225.604543731828,2580.4836349854622,30.0,22782.727477051787
workflow2_Q2_q0889,workflow2,Q2,3295.841180125014,2636.672944100011,30.0,26347.70242292398
workflow2_Q2_q0890,workflow2,Q2,4125.31988502808,3300.255908022464,30.0,34207.40263780544
workflow2_Q2_q0891,workflow2,Q2,2369.7191211547392,1895.7752969237915,30.0,17440.378402548788
workflow2_Q2_q0892,workflow2,Q2,1498.1788466201633,1198.5430772961306,30.0,13370.644545096296
workflow2_Q2_q0893,workflow2,Q2,3737.752464130591,2990.2019713044724,30.0,32168.271567453932
workflow2_Q2_q0894,workflow2,Q2,3485.835497108337,2788.66839768667,30.0,33246.436152712675
workflow2_Q2_q0895,workflow2,Q2,2288.8965938061565,1831.117275044925,30.0,20916.701719892524
workflow2_Q2_q0896,workflow2,Q2,3472.768887179614,2778.2151097436913,30.0,23738.352775876323
workflow2_Q2_q0897,workflow2,Q2,1260.3495391918789,1008.2796313535032,30.0,8981.90052470833
workflow2_Q2_q0898,workflow2,Q2,2683.565512035346,2146.8524096282763,30.0,22047.8021480388
workflow2_Q2_q0899,workflow2,Q2,3903.4367874363497,3122.7494299490795,30.0,29360.619279130173
workflow2_Q2_q0900,workflow2,Q2,1482.081432928068,1185.6651463424544,30.0,13645.13342196339
workflow2_Q2_q0901,workflow2,Q2,2214.708672256039,1771.766937804831,30.0,18078.95336827202
workflow2_Q2_q0902,workflow2,Q2,4283.3734797150355,3426.6987837720285,30.0,47019.68173540502
workflow2_Q2_q0903,workflow2,Q2,3607.087400724935,2885.669920579948,30.0,29340.564489465803
workflow2_Q2_q0904,workflow2,Q2,4000.147664962696,3200.118131970157,30.0,28202.29371538561
workflow2_Q2_q0905,workflow2,Q2,1779.718244440225,1423.77459555218,30.0,14321.91327512993
workflow2_Q2_q0906,workflow2,Q2,4484.5357738829225,3587.628619106338,30.0,48228.6380592707
workflow2_Q2_q0907,workflow2,Q2,750.1028007258724,600.0822405806979,30.0,6335.563144361405
workflow2_Q2_q0908,workflow2,Q2,2370.5598307321675,1896.447864585734,30.0,20690.64823944857
workflow2_Q2_q0909,workflow2,Q2,2195.7847166609035,1756.627773328723,30.0,18074.83166463302
workflow2_Q2_q0910,workflow2,Q2,3608.062444290595,2886.449955432476,30.0,31737.23041278847
workflow2_Q2_q0911,workflow2,Q2,4095.633643378928,3276.5069147031422,30.0,40688.469349801235
workflow2_Q2_q0912,workflow2,Q2,3310.2917428181645,2648.2333942545315,30.0,23254.94213473858
workflow2_Q2_q0913,workflow2,Q2,2848.66184487659,2278.929475901272,30.0,18675.052115154973
workflow2_Q2_q0914,workflow2,Q2,1966.374169504629,1573.0993356037031,30.0,15392.34918670004
workflow2_Q2_q0915,workflow2,Q2,2333.1921830601236,1866.553746448099,30.0,16818.79333076704
workflow2_Q2_q0916,workflow2,Q2,2328.6538860198366,1862.9231088158692,30.0,23928.831745820386
workflow2_Q2_q0917,workflow2,Q2,165.13049605337113,132.10439684269693,30.0,1393.1519878839747
workflow2_Q2_q0918,workflow2,Q2,2300.977686362474,1840.782149089979,30.0,22645.918480747732
workflow2_Q2_q0919,workflow2,Q2,3862.670790770502,3090.136632616402,30.0,42257.81812876415
workflow2_Q2_q0920,workflow2,Q2,3213.537499304449,2570.829999443559,30.0,28263.082913079048
workflow2_Q2_q0921,workflow2,Q2,3596.0106529031464,2876.808522322517,30.0,33380.7538841242
workflow2_Q2_q0922,workflow2,Q2,1802.8960797257052,1442.3168637805643,30.0,14154.731366562284
workflow2_Q2_q0923,workflow2,Q2,2415.7065733398395,1932.5652586718716,30.0,25092.817668990923
workflow2_Q2_q0924,workflow2,Q2,223.1647928121696,178.53183424973568,30.0,1850.5209380284296
workflow2_Q2_q0925,workflow2,Q2,1769.7658940993454,1415.8127152794762,30.0,19280.477748139347
workflow2_Q2_q0926,workflow2,Q2,2174.29099864995,1739.43279891996,30.0,19662.554768604135
workflow2_Q2_q0927,workflow2,Q2,1204.299380725936,963.439504580749,30.0,8450.931546285174
workflow2_Q2_q0928,workflow2,Q2,213.24133203362544,170.59306562690034,30.0,2013.8273951981216
workflow2_Q2_q0929,workflow2,Q2,3130.055881346863,2504.0447050774906,30.0,27491.54264639654
workflow2_Q2_q0930,workflow2,Q2,2000.2632975061313,1600.210638004905,30.0,15317.22728004953
workflow2_Q2_q0931,workflow2,Q2,1914.376004521636,1531.500803617309,30.0,15115.65491232432
workflow2_Q2_q0932,workflow2,Q2,1181.1913865761517,944.9531092609216,30.0,8862.954460681922
workflow2_Q2_q0933,workflow2,Q2,2454.899515566226,1963.9196124529808,30.0,23456.50829684701
workflow2_Q2_q0934,workflow2,Q2,2013.2685071229864,1610.614805698389,30.0,17597.454899279273
workflow2_Q2_q0935,workflow2,Q2,2172.3812931537277,1737.905034522982,30.0,25482.562402248514
workflow2_Q2_q0936,workflow2,Q2,2645.3557168309903,2116.284573464792,30.0,25712.22875532142
workflow2_Q2_q0937,workflow2,Q2,102.98656403582896,82.38925122866317,30.0,928.4485597406542
workflow2_Q2_q0938,workflow2,Q2,4091.5543731575194,3273.2434985260156,30.0,29175.520233970892
workflow2_Q2_q0939,workflow2,Q2,389.56173148198457,311.6493851855877,30.0,3860.1333088296847
workflow2_Q2_q0940,workflow2,Q2,2070.3420068732757,1656.2736054986206,30.0,20622.066481371912
workflow2_Q2_q0941,workflow2,Q2,992.6249729342628,794.0999783474102,30.0,9769.564203442354
workflow2_Q2_q0942,workflow2,Q2,2392.7369844616983,1914.1895875693583,30.0,19521.72016804533
workflow2_Q2_q0943,workflow2,Q2,1315.018231427335,1052.014585141868,30.0,10771.173366440587
workflow2_Q2_q0944,workflow2,Q2,3880.528753927022,3104.4230031416178,30.0,26818.23626534103
workflow2_Q2_q0945,workflow2,Q2,1828.8922652837095,1463.1138122269676,30.0,13673.509677815257
workflow2_Q2_q0946,workflow2,Q2,2901.493334275335,2321.194667420268,30.0,24980.822861850153
workflow2_Q2_q0947,workflow2,Q2,1176.2927970543642,941.0342376434916,30.0,9195.252889954238
workflow2_Q2_q0948,workflow2,Q2,160.87221593602743,128.69777274882196,30.0,1431.9546297225822
workflow2_Q2_q0949,workflow2,Q2,1863.3838200887467,1490.7070560709974,30.0,16734.291848409346
workflow2_Q2_q0950,workflow2,Q2,2448.952716295434,1959.1621730363472,30.0,22126.322451800337
workflow2_Q2_q0951,workflow2,Q2,2108.496144333245,1686.796915466596,30.0,16444.279132089436
workflow2_Q2_q0952,workflow2,Q2,4331.913559898456,3465.5308479187643,30.0,28777.93564619867
workflow2_Q2_q0953,workflow2,Q2,3202.7633442686756,2562.2106754149404,30.0,23384.240471642635
workflow2_Q2_q0954,workflow2,Q2,4480.838867767374,3584.6710942138993,30.0,35439.115341436416
workflow2_Q2_q0955,workflow2,Q2,1380.640899639326,1104.5127197114607,30.0,17229.039485540627
workflow2_Q2_q0956,workflow2,Q2,3566.5607622616235,2853.2486098092986,30.0,36687.02738303086
workflow2_Q2_q0957,workflow2,Q2,2533.3462188937665,2026.6769751150132,30.0,23705.008627506177
workflow2_Q2_q0958,workflow2,Q2,2782.03956843461,2225.631654747688,30.0,21970.48528898319
workflow2_Q2_q0959,workflow2,Q2,4437.4004119573,3549.92032956584,30.0,43213.8229325794
workflow2_Q2_q0960,workflow2,Q2,2968.8933588986924,2375.114687118954,30.0,32013.06011685266
workflow2_Q2_q0961,workflow2,Q2,4052.264748590862,3241.8117988726895,30.0,33445.7092303643
workflow2_Q2_q0962,workflow2,Q2,3286.444788632668,2629.1558309061347,30.0,37369.785672424725
workflow2_Q2_q0963,workflow2,Q2,638.683588632019,510.9468709056152,30.0,6583.756058377308
workflow2_Q2_q0964,workflow2,Q2,3169.949918176233,2535.9599345409865,30.0,23005.9825880195
workflow2_Q2_q0965,workflow2,Q2,2218.0964799332573,1774.477183946606,30.0,16727.929143464527
workflow2_Q2_q0966,workflow2,Q2,4140.681118946865,3312.544895157492,30.0,29434.944763187992
workflow2_Q2_q0967,workflow2,Q2,3645.242428817764,2916.193943054211,30.0,32896.962229514524
workflow2_Q2_q0968,workflow2,Q2,535.7959926619716,428.63679412957725,30.0,3577.427173024934
workflow2_Q2_q0969,workflow2,Q2,667.5767231669961,534.0613785335969,30.0,5332.209731567973
workflow2_Q2_q0970,workflow2,Q2,383.0286829588297,306.42294636706373,30.0,2942.9771344460933
workflow2_Q2_q0971,workflow2,Q2,2257.608570744932,1806.0868565959456,30.0,18841.31846348189
workflow2_Q2_q0972,workflow2,Q2,432.41503449253713,345.9320275940297,30.0,4654.907465335302
workflow2_Q2_q0973,workflow2,Q2,3277.2766393430215,2621.821311474417,30.0,24214.395377030323
workflow2_Q2_q0974,workflow2,Q2,2519.186722918165,2015.349378334532,30.0,18729.48143482341
workflow2_Q2_q0975,workflow2,Q2,3773.791202672655,3019.032962138124,30.0,34386.06652962847
workflow2_Q2_q0976,workflow2,Q2,1313.0963648705745,1050.4770918964596,30.0,10957.764287614222
workflow2_Q2_q0977,workflow2,Q2,2372.197969913048,1897.7583759304384,30.0,16394.726702798383
workflow2_Q2_q0978,workflow2,Q2,594.8476101541587,475.878088123327,30.0,5153.450869599056
workflow2_Q2_q0979,workflow2,Q2,3989.3992617274903,3191.519409381993,30.0,28746.71651504094
workflow2_Q2_q0980,workflow2,Q2,849.3969581325345,679.5175665060276,30.0,5871.330945311349
workflow2_Q2_q0981,workflow2,Q2,527.9529622255421,422.3623697804337,30.0,3851.5872633592057
workflow2_Q2_q0982,workflow2,Q2,982.348898465086,785.8791187720689,30.0,7646.404121731443
workflow2_Q2_q0983,workflow2,Q2,3642.5743375991938,2914.0594700793545,30.0,34174.52692105715
workflow2_Q2_q0984,workflow2,Q2,543.2292850047214,434.5834280037771,30.0,6227.898360166935
workflow2_Q2_q0985,workflow2,Q2,2793.841664658884,2235.0733317271074,30.0,27787.89400513373
workflow2_Q2_q0986,workflow2,Q2,3376.852255221931,2701.4818041775447,30.0,23052.089469239272
workflow2_Q2_q0987,workflow2,Q2,3398.534135136705,2718.827308109364,30.0,37982.92405312835
workflow2_Q2_q0988,workflow2,Q2,916.0194232409804,732.8155385927843,30.0,6714.86536839944
workflow2_Q2_q0989,workflow2,Q2,347.6861928209331,278.1489542567465,30.0,3212.5876943962
workflow2_Q2_q0990,workflow2,Q2,2060.968248192063,1648.7745985536503,30.0,20805.570228871933
workflow2_Q2_q0991,workflow2,Q2,970.9976527071163,776.7981221656931,30.0,9021.915653550532
workflow2_Q2_q0992,workflow2,Q2,3169.2733298866756,2535.4186639093405,30.0,26203.64181901222
workflow2_Q2_q0993,workflow2,Q2,1653.3656384752378,1322.6925107801903,30.0,14253.62701616478
workflow2_Q2_q0994,workflow2,Q2,2063.3911890716095,1650.7129512572876,30.0,18268.070835287373
workflow2_Q2_q0995,workflow2,Q2,577.1708289750749,461.73666318005985,30.0,4973.530506047669
workflow2_Q2_q0996,workflow2,Q2,2586.4100179757484,2069.128014380599,30.0,24688.40402054525
workflow2_Q2_q0997,workflow2,Q2,895.9445391211898,716.7556312969518,30.0,9355.40720930284
workflow2_Q2_q0998,workflow2,Q2,3079.5115495485966,2463.609239638877,30.0,20162.417167804295
workflow2_Q2_q0999,workflow2,Q2,389.92203977442966,311.9376318195437,30.0,3067.9567796232845
workflow1_Q3_q0000,workflow1,Q3,4393.333570844856,3514.666856675885,30.0,64499.42420556888
workflow1_Q3_q0001,workflow1,Q3,3104.0318802422166,2483.2255041937733,30.0,52560.360145794075
workflow1_Q3_q0002,workflow1,Q3,879.1533375677733,703.3226700542186,30.0,21070.62412173388
workflow1_Q3_q0003,workflow1,Q3,137.36880616871187,109.8950449349695,30.0,1904.109755252062
workflow1_Q3_q0004,workflow1,Q3,1554.998298008093,1243.9986384064744,30.0,18481.069369733166
workflow1_Q3_q0005,workflow1,Q3,751.1986934310178,600.9589547448143,30.0,9243.505194518217
workflow1_Q3_q0006,workflow1,Q3,1041.470149053991,833.1761192431927,30.0,13047.785918607457
workflow1_Q3_q0007,workflow1,Q3,3936.9198935876607,3149.5359148701286,30.0,52334.07006913048
workflow1_Q3_q0008,workflow1,Q3,2744.1806207250092,2195.344496580007,30.0,38338.57612705549
workflow1_Q3_q0009,workflow1,Q3,855.8251146528802,684.6600917223042,30.0,11801.418434966416
workflow1_Q3_q0010,workflow1,Q3,2538.2178480419607,2030.574278433569,30.0,44647.848082517754
workflow1_Q3_q0011,workflow1,Q3,1206.8293914055953,965.463513124476,30.0,20883.745855673904
workflow1_Q3_q0012,workflow1,Q3,4394.6888247845445,3515.751059827636,30.0,66513.72533042387
workflow1_Q3_q0013,workflow1,Q3,219.9507439168515,175.9605951334812,30.0,3086.0696488763533
workflow1_Q3_q0014,workflow1,Q3,3315.5090180925818,2652.4072144740653,30.0,55343.96039049504
workflow1_Q3_q0015,workflow1,Q3,3495.5118408970657,2796.4094727176525,30.0,36145.81348793179
workflow1_Q3_q0016,workflow1,Q3,372.1952305128236,297.7561844102589,30.0,6957.52852716131
workflow1_Q3_q0017,workflow1,Q3,835.5219367237306,668.4175493789845,30.0,10778.018228328532
workflow1_Q3_q0018,workflow1,Q3,1775.5569665350122,1420.4455732280098,30.0,31577.11922333256
workflow1_Q3_q0019,workflow1,Q3,3916.585107391125,3133.2680859129,30.0,73720.09345591538
workflow1_Q3_q0020,workflow1,Q3,2451.22472750186,1960.979782001488,30.0,34860.86285476764
workflow1_Q3_q0021,workflow1,Q3,2974.7328112822606,2379.7862490258085,30.0,33523.12075223994
workflow1_Q3_q0022,workflow1,Q3,3539.8317968965284,2831.8654375172227,30.0,53360.44311454778
workflow1_Q3_q0023,workflow1,Q3,3739.4433383935257,2991.5546707148205,30.0,47816.61432662004
workflow1_Q3_q0024,workflow1,Q3,2182.5591031452886,1746.047282516231,30.0,32824.24509252272
workflow1_Q3_q0025,workflow1,Q3,2326.409639072655,1861.127711258124,30.0,31582.19475690324
workflow1_Q3_q0026,workflow1,Q3,3252.175917613424,2601.7407340907394,30.0,35239.22128121415
workflow1_Q3_q0027,workflow1,Q3,1240.289937405147,992.2319499241174,30.0,16521.68640757089
workflow1_Q3_q0028,workflow1,Q3,3856.117083417445,3084.8936667339563,30.0,47080.77689479825
workflow1_Q3_q0029,workflow1,Q3,166.98169830559894,133.58535864447916,30.0,2148.446961229099
workflow1_Q3_q0030,workflow1,Q3,941.2893397780316,753.0314718224254,30.0,11005.771323878009
workflow1_Q3_q0031,workflow1,Q3,3615.8847479365263,2892.7077983492213,30.0,56323.43328360475
workflow1_Q3_q0032,workflow1,Q3,1580.6425876250746,1264.5140701000598,30.0,23739.112528201153
workflow1_Q3_q0033,workflow1,Q3,738.0102846634538,590.4082277307631,30.0,9370.794115640989
workflow1_Q3_q0034,workflow1,Q3,901.3897940229596,721.1118352183678,30.0,12055.095996551954
workflow1_Q3_q0035,workflow1,Q3,2423.5970785671075,1938.8776628536864,30.0,31768.001530950885
workflow1_Q3_q0036,workflow1,Q3,3819.353267351571,3055.482613881257,30.0,54662.139621855415
workflow1_Q3_q0037,workflow1,Q3,387.6294172871644,310.10353382973153,30.0,5442.6741943305915
workflow1_Q3_q0038,workflow1,Q3,209.8780228765736,167.90241830125888,30.0,1985.9115728962547
workflow1_Q3_q0039,workflow1,Q3,2133.3690010780306,1706.6952008624246,30.0,23714.570493335188
workflow1_Q3_q0040,workflow1,Q3,4306.129311612333,3444.903449289867,30.0,54663.29303886355
workflow1_Q3_q0041,workflow1,Q3,1309.6183801075094,1047.6947040860075,30.0,16562.579683870885
workflow1_Q3_q0042,workflow1,Q3,4319.329635371689,3455.463708297351,30.0,72531.92553903964
workflow1_Q3_q0043,workflow1,Q3,4002.989206410756,3202.391365128605,30.0,70055.79332985712
workflow1_Q3_q0044,workflow1,Q3,1327.8727130147367,1062.2981704117894,30.0,18839.79880131837
workflow1_Q3_q0045,workflow1,Q3,3689.9951843334497,2951.9961474667593,30.0,41806.699375092045
workflow1_Q3_q0046,workflow1,Q3,3109.962813867023,2487.9702510936186,30.0,38233.53705709999
workflow1_Q3_q0047,workflow1,Q3,2339.8140709035506,1871.8512567228404,30.0,32943.31833628789
workflow1_Q3_q0048,workflow1,Q3,1946.4039329647208,1557.1231463717766,30.0,21428.68725354427
workflow1_Q3_q0049,workflow1,Q3,3683.599694970146,2946.879755976117,30.0,58380.216692062575
workflow1_Q3_q0050,workflow1,Q3,3584.376489675469,2867.5011917403754,30.0,40993.61490161881
workflow1_Q3_q0051,workflow1,Q3,3424.4432865458243,2739.5546292366594,30.0,44945.905882169434
workflow1_Q3_q0052,workflow1,Q3,4492.2825841276845,3593.8260673021473,30.0,70672.40895111355
workflow1_Q3_q0053,workflow1,Q3,2192.4176396656235,1753.9341117324989,30.0,34681.0437409879
workflow1_Q3_q0054,workflow1,Q3,3645.634176853127,2916.507341482502,30.0,63061.513764822834
workflow1_Q3_q0055,workflow1,Q3,3891.466773901892,3113.1734191215137,30.0,66696.70669758179
workflow1_Q3_q0056,workflow1,Q3,1011.3414229325514,809.0731383460411,30.0,13472.217644371967
workflow1_Q3_q0057,workflow1,Q3,261.14400608479485,208.91520486783588,30.0,3949.395811015077
workflow1_Q3_q0058,workflow1,Q3,1866.0116796844652,1492.809343747572,30.0,26325.748240486344
workflow1_Q3_q0059,workflow1,Q3,3866.059828632734,3092.847862906187,30.0,44116.77987124246
workflow1_Q3_q0060,workflow1,Q3,1354.2820192857075,1083.4256154285663,30.0,16742.108730768883
workflow1_Q3_q0061,workflow1,Q3,3172.5449317483517,2538.035945398681,30.0,50445.25879133917
workflow1_Q3_q0062,workflow1,Q3,107.51551535936235,86.0124122874899,30.0,1656.0532747706038
workflow1_Q3_q0063,workflow1,Q3,1647.487613017052,1317.9900904136416,30.0,24341.981088172794
workflow1_Q3_q0064,workflow1,Q3,2798.661374304819,2238.929099443855,30.0,53071.29470857078
workflow1_Q3_q0065,workflow1,Q3,649.1755660700908,519.3404528560726,30.0,11300.859889498204
workflow1_Q3_q0066,workflow1,Q3,4042.485586252395,3233.988469001916,30.0,73937.30715075608
workflow1_Q3_q0067,workflow1,Q3,766.5123487430756,613.2098789944605,30.0,10193.882170394008
workflow1_Q3_q0068,workflow1,Q3,4100.836436642677,3280.669149314141,30.0,73572.04878339796
workflow1_Q3_q0069,workflow1,Q3,1032.5226909221628,826.0181527377304,30.0,12019.216260831512
workflow1_Q3_q0070,workflow1,Q3,4474.6831320775955,3579.7465056620763,30.0,87427.65265716612
workflow1_Q3_q0071,workflow1,Q3,2751.01305633299,2200.810445066392,30.0,40030.04440400128
workflow1_Q3_q0072,workflow1,Q3,448.22615788952737,358.5809263116219,30.0,5272.811523398449
workflow1_Q3_q0073,workflow1,Q3,363.85176256806983,291.0814100544559,30.0,5785.5643959939025
workflow1_Q3_q0074,workflow1,Q3,406.5285059481493,325.22280475851943,30.0,5761.0077489894475
workflow1_Q3_q0075,workflow1,Q3,2685.275406762462,2148.2203254099695,30.0,45688.24297142849
workflow1_Q3_q0076,workflow1,Q3,3657.387970298679,2925.9103762389436,30.0,66937.57788439488
workflow1_Q3_q0077,workflow1,Q3,1858.110132334488,1486.4881058675903,30.0,29049.05623713996
workflow1_Q3_q0078,workflow1,Q3,2043.3982348222385,1634.718587857791,30.0,27126.366408908976
workflow1_Q3_q0079,workflow1,Q3,2682.598088715979,2146.078470972783,30.0,35011.64927470644
workflow1_Q3_q0080,workflow1,Q3,2433.704676179624,1946.9637409436991,30.0,34221.68357614882
workflow1_Q3_q0081,workflow1,Q3,3119.6731689731205,2495.7385351784965,30.0,42623.04855245753
